;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Regier;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Reichhardt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Schaefer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mathematik 1;;Mathematik 1;;Mathematik 1;;
;E302;;E111;;E201;;
;Schaefer;;Schaefer;;Schaefer;;
09:50-11:20;Mathematik 1;Mathematik 1 Labor;;;Mathematik 1 Labor;;
;E304;LI137;;;LI141;;
;Schaefer;Schaefer;;;Schaefer;;
11:30-13:00;IT-Sicherheit;Angewandte Kryptografie;;;Mathematik 1 Labor;;
;E305;E304;;;LI008;;
;Schaefer;Schaefer;;;Schaefer;;
14:00-15:30;Mathematik 1 Labor;;;;;;
;LI137;;;;;;
;Schaefer;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Schmauch;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Schmidt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Seifert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Senger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Vogelsang;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Teamteaching;Benutzeroberflächen;Informatik 2 Übung;;Informatik 2;;
;E203;E201;E301;;E303;;
;Vogelsang;Vogelsang;Vogelsang, Weidner;;Vogelsang;;
09:50-11:20;Labor Benutzeroberflächen;;;;;;
;E213;;;;;;
;Vogelsang;;;;;;
11:30-13:00;Informatik 2;;;;;;
;E203;;;;;;
;Vogelsang;;;;;;
14:00-15:30;;;;;Informatik 2 Übung;;
;;;;;E213;;
;;;;;Vogelsang, Weidner;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Weidner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Informatik 2 Übung;;;;
;;;E301;;;;
;;;Vogelsang, Weidner;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;Informatik 2 Übung;;
;;;;;E213;;
;;;;;Vogelsang, Weidner;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Wirth;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Zimmermann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Budwitz;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Automatisierung;;Automat. Labor;;
;;;E304;;E305;;
;;;Budwitz;;Budwitz;;
09:50-11:20;;Automat. Labor;Automatisierung;Automatisierung;Automat. Labor;;
;;E302;E201;E111;E305;;
;;Budwitz;Budwitz;Budwitz;Budwitz;;
11:30-13:00;;Automat. Labor;;Automatisierung;;;
;;E302;;E201;;;
;;Budwitz;;Budwitz;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Steiniger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;DB1 und K-Netze1;;DB1 und K-Netze1;DB1 und K-Netze1;;
;E304;E302;;E201;E111;;
;Gmeiner, Steiniger;Gmeiner, Steiniger;;Gmeiner, Steiniger;Gmeiner, Steiniger;;
09:50-11:20;DB-Praktikum;;;;DB-Praktikum;;
;E111;;;;E201;;
;Steiniger;;;;Steiniger;;
11:30-13:00;DB-Praktikum;;;DB1 und K-Netze1;DB-Praktikum;;
;E111;;;E304;E201;;
;Steiniger;;;Gmeiner, Steiniger;Steiniger;;
14:00-15:30;DB1 und K-Netze1;;;;;;
;E304;;;;;;
;Gmeiner, Steiniger;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Mussgnug;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;Mensch-Maschine-Kommunikation;;;Mensch-Maschine-Kommunikation;;
;;E304;;;E303;;
;;Mussgnug;;;Mussgnug;;
15:40-17:10;;Mensch-Maschine-Kommunikation;;;Mensch-Maschine-Kommunikation;;
;;E304;;;E303;;
;;Mussgnug;;;Mussgnug;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Thielemann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Praxisvorbereitung;;;
;;;;E203;;;
;;;;Körner, Thielemann;;;
09:50-11:20;;;;Praxisvorbereitung;;;
;;;;E203;;;
;;;;Körner, Thielemann;;;
11:30-13:00;;;;Praxisvorbereitung;Praxisvorbereitung;;
;;;;E203;E305;;
;;;;Körner, Thielemann;Körner, Thielemann;;
14:00-15:30;;;;;Praxisvorbereitung;;
;;;;;E305;;
;;;;;Körner, Thielemann;;
15:40-17:10;;;;;Praxisvorbereitung;;
;;;;;E305;;
;;;;;Körner, Thielemann;;
17:20-18:50;Rhetorik;;;;;;
;E302;;;;;;
;Thielemann;;;;;;
;;;;;;;
;;;;;;;
 Rotert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;DB2 und K-Netze2;DB2 und K-Netze2;DB2 und K-Netze2;;;
;;E111;E213;E301;;;
;;Rotert;Rotert;Rotert;;;
09:50-11:20;;;;;DB2 und K-Netze2;;
;;;;;E302;;
;;;;;Rotert;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Burghart;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;Autonome Systeme und RA;;Autonome Systeme und RA;;
;;;E304;;E303;;
;;;Burghart, Ditzinger;;Burghart, Ditzinger;;
11:30-13:00;Autonome Systeme und RA;;;;Autonome Systeme und RA;;
;E303;;;;E302;;
;Burghart, Ditzinger;;;;Burghart, Ditzinger;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Haag;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;Robotics;;;;;
;;E303;;;;;
;;Haag;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Rose;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Intercultural Comm.;;;
;;;;E305;;;
;;;;Rose;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;Intercultural Comm.;;;;;;
;E304;;;;;;
;Rose;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Stumpf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;Recht;;
;;;;;E203;;
;;;;;Stumpf;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Supp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;Modellb. SW-Entw.;;;
;;;;E305;;;
;;;;Supp;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Magschok;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Networksecurity;;;;;;
;E213;;;;;;
;Magschok;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;Advanced Networking;;;
;;;;E305;;;
;;;;Magschok;;;
14:00-15:30;;;;Advanced Networking;;;
;;;;E305;;;
;;;;Magschok;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Sutterer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Technische Informatik 1;;;;;
;;E203;;;;;
;;Hoffmann, Sutterer;;;;;
09:50-11:20;Technische Informatik 1;;Technische Informatik 1 Übung;;;;
;E201;;E213;;;;
;Hoffmann, Sutterer;;Hoffmann, Sutterer;;;;
11:30-13:00;;;;;Technische Informatik 1;;
;;;;;E301;;
;;;;;Hoffmann, Sutterer;;
14:00-15:30;;Technische Informatik 1 Übung;;;Technische Informatik 1;;
;;E203;;;E111;;
;;Hoffmann, Sutterer;;;Hoffmann, Sutterer;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E201;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Benutzeroberflächen;;DB1 und K-Netze1;Mathematik 1;;
;;IB6;;IB3a;IB1b;;
;;Vogelsang;;Gmeiner, Steiniger;Schaefer;;
09:50-11:20;Technische Informatik 1;Fremdsprachen;Automatisierung;;DB-Praktikum;;
;IB1a;IB1b;IB3b;;IB3b;;
;Hoffmann, Sutterer;Card;Budwitz;;Steiniger;;
11:30-13:00;;Fremdsprachen;;Automatisierung;DB-Praktikum;;
;;IB1b;;IB3a;IB3b;;
;;Card;;Budwitz;Steiniger;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E203;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Teamteaching;Technische Informatik 1;Labor Verteilte Systeme;Praxisvorbereitung;Projektmanagement;;
;IB7;IB1b;IM2;IB4;IB7;;
;Vogelsang;Hoffmann, Sutterer;Gremminger;Körner, Thielemann;Haneke;;
09:50-11:20;Verteilte Informationssysteme;Verteilte Informationssysteme;Modellierung und Simulation;Praxisvorbereitung;Recht;;
;IB5a;IB5b;IM1;IB4;IB6;;
;Gremminger;Gremminger;Nestler;Körner, Thielemann;Stumpf;;
11:30-13:00;Informatik 2;Mobile Systeme;;Praxisvorbereitung;;;
;IB2;IM1;;IB4;;;
;Vogelsang;Fuchß;;Körner, Thielemann;;;
14:00-15:30;;Technische Informatik 1 Übung;Gameprogramming;Mathematik 2;Geschäftsprozesse;;
;;IB1a;IB6;IB2;IB6;;
;;Hoffmann, Sutterer;Henning;Laubenheimer;Philipp;;
15:40-17:10;Computer Vision;;;;Computergrafik;;
;IB6;;;;IB6;;
;Laubenheimer;;;;Henning;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E213;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Networksecurity;Informatik 1;DB2 und K-Netze2;Informatik 1;Theoretische Informatik 1;;
;IB6;IB1a;IB5b;IB1a;IB1a;;
;Magschok;Pape;Rotert;Pape;Körner;;
09:50-11:20;Labor Benutzeroberflächen;Softwarelabor;Technische Informatik 1 Übung;Fremdsprachen;Visualization and Semantics;;
;IM2;IB2;IB1b;IB1a;IM1;;
;Vogelsang;Card;Hoffmann, Sutterer;Card;Henning;;
11:30-13:00;;Softwarelabor;;Fremdsprachen;IT-Consulting;;
;;IB2;;IB1a;IB6;;
;;Card;;Card;Philipp;;
14:00-15:30;;;Theoretische Informatik 1;;Informatik 2 Übung;;
;;;IB1b;;IB2;;
;;;Körner;;Vogelsang, Weidner;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E301;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Technische Informatik 2;Verteilte Informationssysteme;Informatik 2 Übung;DB2 und K-Netze2;Verteilte Informationssysteme;;
;IB2;IM1;IB2;IB5b;IB5b;;
;Ditzinger;Gremminger;Vogelsang, Weidner;Rotert;Gremminger;;
09:50-11:20;Sprachen und Metasprachen;Algorithmen Übung;Geschäftsprozesse;;;;
;IB2;IM2;IB6;;;;
;Körner;Pape;Philipp;;;;
11:30-13:00;Theoretische Informatik 1;;;;Technische Informatik 1;;
;IB1b;;;;IB1a;;
;Körner;;;;Hoffmann, Sutterer;;
14:00-15:30;Embedded Software;;;;BWL;;
;IB6;;;;IB3a;;
;Hoffmann;;;;Haneke;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E302;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mathematik 1;DB1 und K-Netze1;Praxisnachbereitung;Digital-Labor;ERP-Labor;;
;IB1a;IB3a;IB4;IB2;IB5a;;
;Schaefer;Gmeiner, Steiniger;Morgenstern;Ditzinger, Link;Philipp;;
09:50-11:20;Computergrafik;Automat. Labor;;Digital-Labor;DB2 und K-Netze2;;
;IB6;IB3b;;IB2;IB5a;;
;Henning;Budwitz;;Ditzinger, Link;Rotert;;
11:30-13:00;;Automat. Labor;;Digital-Labor;Autonome Systeme und RA;;
;;IB3b;;IB2;IB5a;;
;;Budwitz;;Ditzinger, Link;Burghart, Ditzinger;;
14:00-15:30;;IT Service Management;;;;;
;;IM1;;;;;
;;Philipp;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;Rhetorik;;;Seminar;;;
;IB6;;;IB6;;;
;Thielemann;;;Alle Professoren;;;
;;;;;;;
;;;;;;;
E303;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;BWL;ERP-Systeme;Labor Bildverarbeitung;;Informatik 2;;
;IB3a;IB5b;IB6;;IB2;;
;Haneke;Philipp;Laubenheimer;;Vogelsang;;
09:50-11:20;;Qualitätssicherung;Multimedia;Informatik 1;Autonome Systeme und RA;;
;;IB7;IB7;IB1b;IB5b;;
;;Hoffmann;Henning;Pape;Burghart, Ditzinger;;
11:30-13:00;Autonome Systeme und RA;ERP-Labor;;;;;
;IB5a;IB5b;;;;;
;Burghart, Ditzinger;Philipp;;;;;
14:00-15:30;;Robotics;Projektarbeit1;;Mensch-Maschine-Kommunikation;;
;;IB6;IM1;;IB3b;;
;;Haag;Alle Professoren;;Mussgnug;;
15:40-17:10;;;Projektarbeit1;;Mensch-Maschine-Kommunikation;;
;;;IM1;;IB3b;;
;;;Alle Professoren;;Mussgnug;;
17:20-18:50;Führungskräftetraining;;Projektarbeit1;;;;
;IM1;;IM1;;;;
;Hüttel;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
E304;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;Mathematik 2 Labor;Automatisierung;;Spez. Kap. Software Engineering;;
;IB3b;IB2;IB3a;;IB6;;
;Gmeiner, Steiniger;Laubenheimer;Budwitz;;Fuchß;;
09:50-11:20;Mathematik 1;Business Intelligence;Autonome Systeme und RA;IT Projektmanagement;Informatik 1;;
;IB1b;IB6;IB5b;IM1;IB1b;;
;Schaefer;Haneke;Burghart, Ditzinger;Haneke;Pape;;
11:30-13:00;Intercultural Comm.;Angewandte Kryptografie;;DB1 und K-Netze1;;;
;IB6;IM2;;IB3b;;;
;Rose;Schaefer;;Gmeiner, Steiniger;;;
14:00-15:30;DB1 und K-Netze1;Mensch-Maschine-Kommunikation;;;;;
;IB3a;IB3a;;;;;
;Gmeiner, Steiniger;Mussgnug;;;;;
15:40-17:10;Web-Programming;Mensch-Maschine-Kommunikation;;;;;
;IB2;IB3a;;;;;
;Pape;Mussgnug;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E305;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Data Mining;Dialog Systems;Datenrepräsentation und -übertragung;Intercultural Comm.;Automat. Labor;;
;IM2;IM2;IM1;IB6;IB3a;;
;Laubenheimer;Bröckl;Hoffmann;Rose;Budwitz;;
09:50-11:20;BWL;Intelligente Systeme;Algorithmenentwurf;Modellb. SW-Entw.;Automat. Labor;;
;IB3b;IM1;IM2;IB6;IB3a;;
;Haneke;Link;Körner;Supp;Budwitz;;
11:30-13:00;IT-Sicherheit;;;Advanced Networking;Praxisvorbereitung;;
;IM2;;;IB6;IB4;;
;Schaefer;;;Magschok;Körner, Thielemann;;
14:00-15:30;;;;Advanced Networking;Praxisvorbereitung;;
;;;;IB6;IB4;;
;;;;Magschok;Körner, Thielemann;;
15:40-17:10;;;Projektarbeit2;;Praxisvorbereitung;;
;;;IM2;;IB4;;
;;;Alle Professoren;;Körner, Thielemann;;
17:20-18:50;Seminar;;Projektarbeit2;;;;
;IM2;;IM2;;;;
;Alle Professoren;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
LI008;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;SW-Engineering;;;;;;
;IB5b;;;;;;
;Fuchß;;;;;;
09:50-11:20;SW-Engineering;Systemnah. Progr.;;;;;
;IB5b;IB3a;;;;;
;Fuchß;Fuchß;;;;;
11:30-13:00;SW-Engineering;;;;Mathematik 1 Labor;;
;IB5b;;;;IB1b;;
;Fuchß;;;;Schaefer;;
14:00-15:30;SW-Engineering;;;;;;
;IB5b;;;;;;
;Fuchß;;;;;;
15:40-17:10;;Embedded Labor;;;;;
;;IB6;;;;;
;;Hoffmann;;;;;
17:20-18:50;;Embedded Labor;;;;;
;;IB6;;;;;
;;Hoffmann;;;;;
;;;;;;;
;;;;;;;
LI136;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Systemnah. Progr.;;SW-Engineering;;;
;;IB3b;;IB5a;;;
;;Fuchß;;Fuchß;;;
09:50-11:20;;;;SW-Engineering;;;
;;;;IB5a;;;
;;;;Fuchß;;;
11:30-13:00;;;;SW-Engineering;;;
;;;;IB5a;;;
;;;;Fuchß;;;
14:00-15:30;;;;SW-Engineering;;;
;;;;IB5a;;;
;;;;Fuchß;;;
15:40-17:10;;;;Systemnah. Progr.;;;
;;;;IB3b;;;
;;;;Fuchß;;;
17:20-18:50;;;;;Systemnah. Progr.;;
;;;;;IB3b;;
;;;;;Fuchß;;
;;;;;;;
;;;;;;;
LI137;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Visualization and Semantics Lab;;;
;;;;IM1;;;
;;;;Henning;;;
09:50-11:20;;Mathematik 1 Labor;;;;;
;;IB1a;;;;;
;;Schaefer;;;;;
11:30-13:00;;Informatik 1 Übung;;;Systemnah. Progr.;;
;;IB1a;;;IB3a;;
;;Pape;;;Fuchß;;
14:00-15:30;Mathematik 1 Labor;;;;;;
;IB1b;;;;;;
;Schaefer;;;;;;
15:40-17:10;Systemnah. Progr.;;;;;;
;IB3a;;;;;;
;Fuchß;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI141;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1 Übung;Labor Autonome Systeme;;;;;
;IB1b;IB7;;;;;
;Pape;Link;;;;;
09:50-11:20;;;;;Mathematik 1 Labor;;
;;;;;IB1a;;
;;;;;Schaefer;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E111;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;ERP-Systeme;DB2 und K-Netze2;Mathematik 1;BWL;DB1 und K-Netze1;;
;IB5a;IB5a;IB1a;IB3b;IB3b;;
;Philipp;Rotert;Schaefer;Haneke;Gmeiner, Steiniger;;
09:50-11:20;DB-Praktikum;ERP-Systeme;Verteilte Informationssysteme;Automatisierung;Softwarelabor;;
;IB3a;IB5a;IB5a;IB3b;IB2;;
;Steiniger;Philipp;Gremminger;Budwitz;Card;;
11:30-13:00;DB-Praktikum;Geschäftsprozesse;;;Softwarelabor;;
;IB3a;IB6;;;IB2;;
;Steiniger;Haneke;;;Card;;
14:00-15:30;;;ERP-Systeme;Theoretische Informatik 1;Technische Informatik 1;;
;;;IB5b;IB1a;IB1b;;
;;;Philipp;Körner;Hoffmann, Sutterer;;
15:40-17:10;;;;Technische Informatik 2;;;
;;;;IB2;;;
;;;;Ditzinger;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
