;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Reichhardt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schaefer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mathematik 1 Labor;Mathematik 1;Angewandte Kryptografie;;;;
;LI141;E304;E203;;;;
;Schaefer;Schaefer;Schaefer;;;;
09:50-11:20;Mathematik 1;Mathematik 1 Labor;IT-Sicherheit;;;;
;E301;LI008;E305;;;;
;Schaefer;Schaefer;Schaefer;;;;
11:30-13:00;;Mathematik 1;;Mathematik 1;;;
;;E302;;E203;;;
;;Schaefer;;Schaefer;;;
14:00-15:30;;;Mathematik 1 Labor;Mathematik 1 Labor;;;
;;;LI136;LI137;;;
;;;Schaefer;Schaefer;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schmauch;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schmidt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Seifert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Senger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Vogelsang;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Labor Benutzeroberflächen;;;
;;;;E302;;;
;;;;Vogelsang;;;
09:50-11:20;;Informatik 2;;;Benutzeroberflächen;;
;;E201;;;E302;;
;;Vogelsang;;;Vogelsang;;
11:30-13:00;;Teamteaching;;;;;
;;E213;;;;;
;;Vogelsang;;;;;
14:00-15:30;Informatik 2;;;;Informatik 2 Übung;;
;E201;;;;E201;;
;Vogelsang;;;;Vogelsang, Weidner;;
15:40-17:10;Informatik 2 Übung;;;;;;
;E301;;;;;;
;Vogelsang, Weidner;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Weidner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;Informatik 2 Übung;;
;;;;;E201;;
;;;;;Vogelsang, Weidner;;
15:40-17:10;Informatik 2 Übung;;;;;;
;E301;;;;;;
;Vogelsang, Weidner;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Wirth;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Zimmermann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Budwitz;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Automatisierung;Automatisierung;;;Automat. Labor;;
;E201;E303;;;E301;;
;Budwitz;Budwitz;;;Budwitz;;
09:50-11:20;;Automatisierung;;Automatisierung;Automat. Labor;;
;;E304;;E303;E301;;
;;Budwitz;;Budwitz;Budwitz;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;Automat. Labor;;;;;
;;E213;;;;;
;;Budwitz;;;;;
15:40-17:10;;Automat. Labor;;;;;
;;E213;;;;;
;;Budwitz;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Steiniger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;DB1 und K-Netze1;DB1 und K-Netze1;DB1 und K-Netze1;;
;;;E303;E203;E305;;
;;;Gmeiner, Steiniger;Gmeiner, Steiniger;Gmeiner, Steiniger;;
09:50-11:20;DB-Praktikum;;DB1 und K-Netze1;;;;
;E201;;E304;;;;
;Steiniger;;Gmeiner, Steiniger;;;;
11:30-13:00;DB-Praktikum;;;;DB-Praktikum;;
;E201;;;;E302;;
;Steiniger;;;;Steiniger;;
14:00-15:30;DB1 und K-Netze1;;;DB1 und K-Netze1;DB-Praktikum;;
;E213;;;E301;E302;;
;Gmeiner, Steiniger;;;Gmeiner, Steiniger;Steiniger;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Mussgnug;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mensch-Maschine-Kommunikation;;;;;;
;E304;;;;;;
;Mussgnug;;;;;;
09:50-11:20;Mensch-Maschine-Kommunikation;;;;Mensch-Maschine-Kommunikation;;
;E304;;;;E303;;
;Mussgnug;;;;Mussgnug;;
11:30-13:00;;;;;Mensch-Maschine-Kommunikation;;
;;;;;E303;;
;;;;;Mussgnug;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Thielemann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Praxisvorbereitung;;;;;
;;E203;;;;;
;;Körner, Thielemann;;;;;
09:50-11:20;;Praxisvorbereitung;;;;;
;;E203;;;;;
;;Körner, Thielemann;;;;;
11:30-13:00;;Praxisvorbereitung;;;;;
;;E203;;;;;
;;Körner, Thielemann;;;;;
14:00-15:30;;;;;Praxisvorbereitung;;
;;;;;E213;;
;;;;;Körner, Thielemann;;
15:40-17:10;;;;;Praxisvorbereitung;;
;;;;;E213;;
;;;;;Körner, Thielemann;;
17:20-18:50;;;Rhetorik;;Praxisvorbereitung;;
;;;E203;;E213;;
;;;Thielemann;;Körner, Thielemann;;
;;;;;;;
;;;;;;;
Rotert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;DB2 und K-Netze2;;DB2 und K-Netze2;DB2 und K-Netze2;;;
;E302;;E203;E201;;;
;Rotert;;Rotert;Rotert;;;
11:30-13:00;;DB2 und K-Netze2;;;;;
;;E304;;;;;
;;Rotert;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Burghart;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Autonome Systeme und RA;;;Autonome Systeme und RA;;
;;E301;;;E201;;
;;Ditzinger, Burghart;;;Ditzinger, Burghart;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;Autonome Systeme und RA;;;
;;;;E213;;;
;;;;Ditzinger, Burghart;;;
15:40-17:10;Autonome Systeme und RA;;;;;;
;E302;;;;;;
;Ditzinger, Burghart;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Haag;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Robotics;;;
;;;;E201;;;
;;;;Haag;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Rose;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;Intercultural Comm.;;;
;;;;E303;;;
;;;;Rose;;;
15:40-17:10;;Intercultural Comm.;;;;;
;;E303;;;;;
;;Rose;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Stumpf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;Recht;;;;;
;;E203;;;;;
;;Stumpf;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Supp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;Modellb. SW-Entw.;;;;;
;;E303;;;;;
;;Supp;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Magschok;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Networksecurity;;;;
;;;E302;;;;
;;;Magschok;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;Advanced Networking;;;
;;;;E301;;;
;;;;Magschok;;;
17:20-18:50;;;;Advanced Networking;;;
;;;;E301;;;
;;;;Magschok;;;
;;;;;;;
;;;;;;;
E201;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Automatisierung;IT Service Management;Softwarelabor;Robotics;Autonome Systeme und RA;;
;IB32;IM1;IB2;IB6;IB52;;
;Budwitz;Philipp;;Haag;Ditzinger, Burghart;;
09:50-11:20;DB-Praktikum;Informatik 2;Softwarelabor;DB2 und K-Netze2;Mathematik 2 Labor;;
;IB32;IB2;IB2;IB52;IB2;;
;Steiniger;Vogelsang;;Rotert;Laubenheimer;;
11:30-13:00;DB-Praktikum;Mathematik 2;;Datenrepräsentation und -übertragung;Geschäftsprozesse;;
;IB32;IB2;;IM1;IB6;;
;Steiniger;Laubenheimer;;Hoffmann;Philipp;;
14:00-15:30;Informatik 2;;BWL;;Informatik 2 Übung;;
;IB2;;IB31;;IB2;;
;Vogelsang;;Haneke;;Vogelsang, Weidner;;
15:40-17:10;;ERP-Systeme;;;;;
;;IB51;;;;;
;;Philipp;;;;;
17:20-18:50;;Seminar;;;;;
;;IB6;;;;;
;;Alle Professoren;;;;;
;;;;;;;
;;;;;;;
E203;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;High Performance Computing;Praxisvorbereitung;Angewandte Kryptografie;DB1 und K-Netze1;IT-Consulting;;
;IB7;IB4;IM2;IB32;IB6;;
;Nestler;Körner, Thielemann;Schaefer;Gmeiner, Steiniger;Philipp;;
09:50-11:20;High Performance Computing;Praxisvorbereitung;DB2 und K-Netze2;Technische Informatik 1;Technische Informatik 1;;
;IB7;IB4;IB52;IB11;IB11;;
;Nestler;Körner, Thielemann;Rotert;Hoffmann;Hoffmann;;
11:30-13:00;Computer Vision;Praxisvorbereitung;;Mathematik 1;Technische Informatik 2;;
;IB6;IB4;;IB12;IB2;;
;Laubenheimer;Körner, Thielemann;;Schaefer;Ditzinger;;
14:00-15:30;;Recht;;;Qualitätssicherung;;
;;IB6;;;IB7;;
;;Stumpf;;;Hoffmann;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;Rhetorik;;;;
;;;IB6;;;;
;;;Thielemann;;;;
;;;;;;;
;;;;;;;
E213;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisnachbereitung;;IT Projektmanagement;Informatik 1;;;
;IB4;;IM1;IB11;;;
;Morgenstern;;Haneke;Pape;;;
09:50-11:20;ERP-Systeme;Embedded Software;;Verteilte Informationssysteme;ERP-Labor;;
;IB52;IB6;;IM1;IB52;;
;Philipp;Hoffmann;;Gremminger;Philipp;;
11:30-13:00;;Teamteaching;;Multimedia;Data Mining;;
;;IB7;;IB7;IM2;;
;;Vogelsang;;Henning;Laubenheimer;;
14:00-15:30;DB1 und K-Netze1;Automat. Labor;;Autonome Systeme und RA;Praxisvorbereitung;;
;IB32;IB32;;IB52;IB4;;
;Gmeiner, Steiniger;Budwitz;;Ditzinger, Burghart;Körner, Thielemann;;
15:40-17:10;Computergrafik;Automat. Labor;;;Praxisvorbereitung;;
;IB6;IB32;;;IB4;;
;Henning;Budwitz;;;Körner, Thielemann;;
17:20-18:50;;;;;Praxisvorbereitung;;
;;;;;IB4;;
;;;;;Körner, Thielemann;;
;;;;;;;
;;;;;;;
E301;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;ERP-Labor;Autonome Systeme und RA;Fremdsprachen;Technische Informatik 1;Automat. Labor;;
;IB51;IB51;IB11;IB12;IB31;;
;Philipp;Ditzinger, Burghart;;Hoffmann;Budwitz;;
09:50-11:20;Mathematik 1;Fremdsprachen;Fremdsprachen;ERP-Systeme;Automat. Labor;;
;IB11;IB12;IB11;IB51;IB31;;
;Schaefer;;;Philipp;Budwitz;;
11:30-13:00;Informatik 1;Fremdsprachen;;;Theoretische Informatik 1;;
;IB11;IB12;;;IB11;;
;Pape;;;;Körner;;
14:00-15:30;;Theoretische Informatik 1;;DB1 und K-Netze1;;;
;;IB11;;IB31;;;
;;Körner;;Gmeiner, Steiniger;;;
15:40-17:10;Informatik 2 Übung;;;Advanced Networking;;;
;IB2;;;IB6;;;
;Vogelsang, Weidner;;;Magschok;;;
17:20-18:50;Seminar;;;Advanced Networking;;;
;IM2;;;IB6;;;
;Alle Professoren;;;Magschok;;;
;;;;;;;
;;;;;;;
E302;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Dialog Systems;Technische Informatik 1 Übung;Networksecurity;Labor Benutzeroberflächen;Modellierung und Simulation;;
;IM2;IB11;IB6;IM2;IM1;;
;Bröckl;Hoffmann;Magschok;Vogelsang;Nestler;;
09:50-11:20;DB2 und K-Netze2;BWL;;Computergrafik;Benutzeroberflächen;;
;IB51;IB32;;IB6;IB6;;
;Rotert;Haneke;;Henning;Vogelsang;;
11:30-13:00;Technische Informatik 1;Mathematik 1;;Web-Programming;DB-Praktikum;;
;IB12;IB11;;IB2;IB31;;
;Hoffmann;Schaefer;;Pape;Steiniger;;
14:00-15:30;;;;Algorithmen Übung;DB-Praktikum;;
;;;;IM2;IB31;;
;;;;Pape;Steiniger;;
15:40-17:10;Autonome Systeme und RA;;Informatik 1;;;;
;IB51;;IB12;;;;
;Ditzinger, Burghart;;Pape;;;;
17:20-18:50;;;;Führungskräftetraining;;;
;;;;IM1;;;
;;;;Hüttel;;;
;;;;;;;
;;;;;;;
E303;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Digital-Labor;Automatisierung;DB1 und K-Netze1;ERP-Systeme;Technische Informatik 1 Übung;;
;IB2;IB32;IB31;IB52;IB12;;
;Ditzinger, Link;Budwitz;Gmeiner, Steiniger;Philipp;Hoffmann;;
09:50-11:20;Digital-Labor;Verteilte Informationssysteme;Geschäftsprozesse;Automatisierung;Mensch-Maschine-Kommunikation;;
;IB2;IB51;IB6;IB31;IB32;;
;Ditzinger, Link;Gremminger;Haneke;Budwitz;Mussgnug;;
11:30-13:00;Digital-Labor;Modellb. SW-Entw.;;;Mensch-Maschine-Kommunikation;;
;IB2;IB6;;;IB32;;
;Ditzinger, Link;Supp;;;Mussgnug;;
14:00-15:30;Gameprogramming;;;Intercultural Comm.;;;
;IB6;;;IB6;;;
;Henning;;;Rose;;;
15:40-17:10;;Intercultural Comm.;;;;;
;;IB6;;;;;
;;Rose;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E304;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mensch-Maschine-Kommunikation;Mathematik 1;Theoretische Informatik 1;;Sprachen und Metasprachen;;
;IB31;IB12;IB12;;IB2;;
;Mussgnug;Schaefer;Körner;;Körner;;
09:50-11:20;Mensch-Maschine-Kommunikation;Automatisierung;DB1 und K-Netze1;Informatik 1;Mobile Systeme;;
;IB31;IB31;IB31;IB12;IM1;;
;Mussgnug;Budwitz;Gmeiner, Steiniger;Pape;Fuchß;;
11:30-13:00;;DB2 und K-Netze2;;Labor Bildverarbeitung;Visualization and Semantics;;
;;IB51;;IB6;IM1;;
;;Rotert;;Laubenheimer;Henning;;
14:00-15:30;Projektarbeit1;Technische Informatik 2;;;Spez. Kap. Software Engineering;;
;IM1;IB2;;;IB6;;
;Alle Professoren;Ditzinger;;;Fuchß;;
15:40-17:10;Projektarbeit1;;Projektarbeit2;;;;
;IM1;;IM2;;;;
;Alle Professoren;;Alle Professoren;;;;
17:20-18:50;Projektarbeit1;;Projektarbeit2;;;;
;IM1;;IM2;;;;
;Alle Professoren;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
E305;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Embedded Labor;Business Intelligence;Verteilte Informationssysteme;Softwarelabor;DB1 und K-Netze1;;
;IB6;IB6;IB52;IB2;IB32;;
;Hoffmann;Haneke;Gremminger;;Gmeiner, Steiniger;;
09:50-11:20;Embedded Labor;Intelligente Systeme;IT-Sicherheit;Softwarelabor;Labor Verteilte Systeme;;
;IB6;IM1;IM2;IB2;IM2;;
;Hoffmann;Link;Schaefer;;Gremminger;;
11:30-13:00;BWL;BWL;;Algorithmenentwurf;Projektmanagement;;
;IB31;IB32;;IM2;IB7;;
;Haneke;Haneke;;Körner;Haneke;;
14:00-15:30;;;;Theoretische Informatik 1;;;
;;;;IB12;;;
;;;;Körner;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI008;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;Informatik 1 Übung;Mathematik 1 Labor;Visualization and Semantics Lab;;;;
;IB12;IB11;IM1;;;;
;Pape;Schaefer;Henning;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;Systemnah. Progr.;;
;;;;;IB31;;
;;;;;Fuchß;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI136;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;Informatik 1 Übung;;
;;;;;IB11;;
;;;;;Pape;;
09:50-11:20;;;;Labor Autonome Systeme;;;
;;;;IB7;;;
;;;;Link;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;Mathematik 1 Labor;;;;
;;;IB12;;;;
;;;Schaefer;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI137;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Systemnah. Progr.;;Verteilte Informationssysteme Labor;;;
;;IB31;;IB51;;;
;;Fuchß;;Gremminger;;;
09:50-11:20;;;Systemnah. Progr.;Systemnah. Progr.;;;
;;;IB32;IB32;;;
;;;Fuchß;Fuchß;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;Mathematik 1 Labor;;;
;;;;IB11;;;
;;;;Schaefer;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI141;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mathematik 1 Labor;Verteilte Informationssysteme Labor;Systemnah. Progr.;Systemnah. Progr.;;;
;IB12;IB52;IB32;IB31;;;
;Schaefer;Gremminger;Fuchß;Fuchß;;;
09:50-11:20;;SW-Engineering;;;;;
;;IB52;;;;;
;;Fuchß;;;;;
11:30-13:00;;SW-Engineering;;SW-Engineering;;;
;;IB52;;IB51;;;
;;Fuchß;;Fuchß;;;
14:00-15:30;;SW-Engineering;;SW-Engineering;;;
;;IB52;;IB51;;;
;;Fuchß;;Fuchß;;;
15:40-17:10;;SW-Engineering;;SW-Engineering;;;
;;IB52;;IB51;;;
;;Fuchß;;Fuchß;;;
17:20-18:50;;;;SW-Engineering;;;
;;;;IB51;;;
;;;;Fuchß;;;
;;;;;;;
;;;;;;;
