08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Reichhardt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schaefer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Angewandte Kryptografie;Mathematik 1;Mathematik 1;;
;;;E301;E302;E203;;
;;;Schaefer;Schaefer;Schaefer;;
09:50-11:20;;Mathematik 1;Mathematik 1 Labor;Mathematik 1 Labor;Mathematik 1 Labor;;
;;E301;LI137;LI141;LI136;;
;;Schaefer;Schaefer;Schaefer;Schaefer;;
11:30-13:00;;IT-Sicherheit;;;;;
;;E301;;;;;
;;Schaefer;;;;;
14:00-15:30;;Mathematik 1 Labor;Mathematik 1;;;;
;;LI141;E302;;;;
;;Schaefer;Schaefer;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schmauch;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schmidt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Seifert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Senger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Vogelsang;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 2;Informatik 2;;;Labor Benutzeroberflächen;;
;E301;E301;;;E201;;
;Vogelsang;Vogelsang;;;Vogelsang;;
09:50-11:20;Informatik 2 Übung;Informatik 2 Übung;Benutzeroberflächen;;;;
;E203;E203;E301;;;;
;Vogelsang, Weidner;Vogelsang, Weidner;Vogelsang;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;Teamteaching;;;;;;
;E213;;;;;;
;Vogelsang;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Weidner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;Informatik 2 Übung;Informatik 2 Übung;;;;;
;E203;E203;;;;;
;Vogelsang, Weidner;Vogelsang, Weidner;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Wirth;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Zimmermann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Budwitz;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Automatisierung;Automatisierung;;;;;
;E304;E203;;;;;
;Budwitz;Budwitz;;;;;
09:50-11:20;Automat. Labor;Automat. Labor;;;;;
;E303;E303;;;;;
;Budwitz;Budwitz;;;;;
11:30-13:00;Automat. Labor;Automat. Labor;;;Automatisierung;;
;E303;E303;;;E201;;
;Budwitz;Budwitz;;;Budwitz;;
14:00-15:30;;;;Automatisierung;;;
;;;;E304;;;
;;;;Budwitz;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Steiniger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;DB1 und K-Netze1;;;DB1 und K-Netze1;;
;;E304;;;E303;;
;;Gmeiner, Steiniger;;;Gmeiner, Steiniger;;
09:50-11:20;;;;DB1 und K-Netze1;DB1 und K-Netze1;;
;;;;E302;E201;;
;;;;Gmeiner, Steiniger;Gmeiner, Steiniger;;
11:30-13:00;;;;DB1 und K-Netze1;;;
;;;;E302;;;
;;;;Gmeiner, Steiniger;;;
14:00-15:30;;;DB-Praktikum;;DB-Praktikum;;
;;;E303;;E305;;
;;;Steiniger;;Steiniger;;
15:40-17:10;;;DB-Praktikum;;DB-Praktikum;;
;;;E303;;E305;;
;;;Steiniger;;Steiniger;;
17:20-18:50;;;DB1 und K-Netze1;;;;
;;;E213;;;;
;;;Gmeiner, Steiniger;;;;
;;;;;;;
;;;;;;;
Mussgnug;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Mensch-Maschine-Kommunikation;;;;
;;;E303;;;;
;;;Mussgnug;;;;
09:50-11:20;;;Mensch-Maschine-Kommunikation;;;;
;;;E303;;;;
;;;Mussgnug;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;Mensch-Maschine-Kommunikation;;;
;;;;E213;;;
;;;;Mussgnug;;;
15:40-17:10;;;;Mensch-Maschine-Kommunikation;;;
;;;;E213;;;
;;;;Mussgnug;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Thielemann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Praxisvorbereitung;;;
;;;;E303;;;
;;;;Körner, Thielemann;;;
09:50-11:20;;Praxisvorbereitung;;Praxisvorbereitung;;;
;;E201;;E303;;;
;;Körner, Thielemann;;Körner, Thielemann;;;
11:30-13:00;;Praxisvorbereitung;;Praxisvorbereitung;;;
;;E201;;E303;;;
;;Körner, Thielemann;;Körner, Thielemann;;;
14:00-15:30;;Praxisvorbereitung;;;;;
;;E201;;;;;
;;Körner, Thielemann;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;Rhetorik;;;;
;;;E302;;;;
;;;Thielemann;;;;
;;;;;;;
;;;;;;;
Rotert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB2 und K-Netze2;;DB2 und K-Netze2;DB2 und K-Netze2;;;
;E302;;E213;E304;;;
;Rotert;;Rotert;Rotert;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;DB2 und K-Netze2;;;;;
;;E305;;;;;
;;Rotert;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Burghart;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Autonome Systeme und RA;;;Autonome Systeme und RA;;
;;E303;;;E305;;
;;Ditzinger, Burghart;;;Ditzinger, Burghart;;
09:50-11:20;;;;Autonome Systeme und RA;;;
;;;;E304;;;
;;;;Ditzinger, Burghart;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;Autonome Systeme und RA;;;;;;
;E302;;;;;;
;Ditzinger, Burghart;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Haag;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;Robotics;;;;;
;;E305;;;;;
;;Haag;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Rose;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Intercultural Comm.;;;
;;;;E305;;;
;;;;Rose;;;
09:50-11:20;;Intercultural Comm.;;;;;
;;E305;;;;;
;;Rose;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Stumpf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;Recht;;;
;;;;E302;;;
;;;;Stumpf;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Supp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Modellb. SW-Entw.;;;;;;
;E303;;;;;;
;Supp;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Magschok;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;Advanced Networking;;
;;;;;E304;;
;;;;;Magschok;;
09:50-11:20;;;;;Advanced Networking;;
;;;;;E304;;
;;;;;Magschok;;
11:30-13:00;Networksecurity;;;;;;
;E201;;;;;;
;Magschok;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E201;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;IT Service Management;Verteilte Informationssysteme;Theoretische Informatik 1;;Labor Benutzeroberflächen;;
;IM1;IM1;IB11;;IM2;;
;Philipp;Gremminger;Körner;;Vogelsang;;
09:50-11:20;Labor Bildverarbeitung;Praxisvorbereitung;;;DB1 und K-Netze1;;
;IB6;IB4;;;IB32;;
;Laubenheimer;Körner, Thielemann;;;Gmeiner, Steiniger;;
11:30-13:00;Networksecurity;Praxisvorbereitung;;ERP-Systeme;Automatisierung;;
;IB6;IB4;;IB51;IB31;;
;Magschok;Körner, Thielemann;;Philipp;Budwitz;;
14:00-15:30;;Praxisvorbereitung;Informatik 1;Theoretische Informatik 1;;;
;;IB4;IB11;IB12;;;
;;Körner, Thielemann;Pape;Körner;;;
15:40-17:10;;;;;Sprachen und Metasprachen;;
;;;;;IB2;;
;;;;;Körner;;
17:20-18:50;Qualitätssicherung;;;;;;
;IB7;;;;;;
;Hoffmann;;;;;;
;;;;;;;
;;;;;;;
E203;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1;Automatisierung;Visualization and Semantics;Technische Informatik 1;Mathematik 1;;
;IB12;IB32;IM1;IB12;IB11;;
;Pape;Budwitz;Henning;Hoffmann;Schaefer;;
09:50-11:20;Informatik 2 Übung;Informatik 2 Übung;Web-Programming;;Informatik 1;;
;IB2;IB2;IB2;;IB12;;
;Vogelsang, Weidner;Vogelsang, Weidner;Pape;;Pape;;
11:30-13:00;Technische Informatik 2;Informatik 1;;Gameprogramming;Geschäftsprozesse;;
;IB2;IB11;;IB6;IB6;;
;Ditzinger;Pape;;Henning;Haneke;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E213;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Technische Informatik 1 Übung;Computergrafik;DB2 und K-Netze2;BWL;;;
;IB11;IB6;IB52;IB32;;;
;Hoffmann;Henning;Rotert;Haneke;;;
09:50-11:20;ERP-Systeme;;Multimedia;Softwarelabor;BWL;;
;IB51;;IB7;IB2;IB31;;
;Philipp;;Henning;;Haneke;;
11:30-13:00;;ERP-Systeme;;Softwarelabor;Softwarelabor;;
;;IB52;;IB2;IB2;;
;;Philipp;;;;;
14:00-15:30;Mathematik 2;Geschäftsprozesse;Computergrafik;Mensch-Maschine-Kommunikation;Softwarelabor;;
;IB2;IB6;IB6;IB31;IB2;;
;Laubenheimer;Philipp;Henning;Mussgnug;;;
15:40-17:10;Teamteaching;;;Mensch-Maschine-Kommunikation;;;
;IB7;;;IB31;;;
;Vogelsang;;;Mussgnug;;;
17:20-18:50;;;DB1 und K-Netze1;;Seminar;;
;;;IB32;;IM2;;
;;;Gmeiner, Steiniger;;Alle Professoren;;
;;;;;;;
;;;;;;;
E301;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 2;Informatik 2;Angewandte Kryptografie;Mathematik 2 Labor;Theoretische Informatik 1;;
;IB2;IB2;IM2;IB2;IB12;;
;Vogelsang;Vogelsang;Schaefer;Laubenheimer;Körner;;
09:50-11:20;Technische Informatik 1;Mathematik 1;Benutzeroberflächen;IT-Consulting;ERP-Labor;;
;IB11;IB12;IB6;IB6;IB52;;
;Hoffmann;Schaefer;Vogelsang;Philipp;Philipp;;
11:30-13:00;BWL;IT-Sicherheit;;;;;
;IB32;IM2;;;;;
;Haneke;Schaefer;;;;;
14:00-15:30;;;;;Embedded Labor;;
;;;;;IB6;;
;;;;;Hoffmann;;
15:40-17:10;;Technische Informatik 1;;;Embedded Labor;;
;;IB12;;;IB6;;
;;Hoffmann;;;Hoffmann;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E302;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB2 und K-Netze2;Theoretische Informatik 1;Fremdsprachen;Mathematik 1;IT Projektmanagement;;
;IB51;IB11;IB12;IB11;IM1;;
;Rotert;Körner;;Schaefer;Haneke;;
09:50-11:20;;Datenrepräsentation und -übertragung;Fremdsprachen;DB1 und K-Netze1;;;
;;IM1;IB12;IB31;;;
;;Hoffmann;;Gmeiner, Steiniger;;;
11:30-13:00;Dialog Systems;;;DB1 und K-Netze1;Verteilte Informationssysteme;;
;IM2;;;IB31;IB52;;
;Bröckl;;;Gmeiner, Steiniger;Gremminger;;
14:00-15:30;;;Mathematik 1;Recht;;;
;;;IB12;IB6;;;
;;;Schaefer;Stumpf;;;
15:40-17:10;Autonome Systeme und RA;;;;;;
;IB52;;;;;;
;Ditzinger, Burghart;;;;;;
17:20-18:50;;;Rhetorik;;;;
;;;IB6;;;;
;;;Thielemann;;;;
;;;;;;;
;;;;;;;
E303;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Modellb. SW-Entw.;Autonome Systeme und RA;Mensch-Maschine-Kommunikation;Praxisvorbereitung;DB1 und K-Netze1;;
;IB6;IB52;IB32;IB4;IB32;;
;Supp;Ditzinger, Burghart;Mussgnug;Körner, Thielemann;Gmeiner, Steiniger;;
09:50-11:20;Automat. Labor;Automat. Labor;Mensch-Maschine-Kommunikation;Praxisvorbereitung;Data Mining;;
;IB31;IB32;IB32;IB4;IM2;;
;Budwitz;Budwitz;Mussgnug;Körner, Thielemann;Laubenheimer;;
11:30-13:00;Automat. Labor;Automat. Labor;;Praxisvorbereitung;;;
;IB31;IB32;;IB4;;;
;Budwitz;Budwitz;;Körner, Thielemann;;;
14:00-15:30;Business Intelligence;;DB-Praktikum;;ERP-Systeme;;
;IB6;;IB32;;IB52;;
;Haneke;;Steiniger;;Philipp;;
15:40-17:10;Projektarbeit2;Mobile Systeme;DB-Praktikum;;;;
;IM2;IM1;IB32;;;;
;Alle Professoren;Fuchß;Steiniger;;;;
17:20-18:50;Projektarbeit2;;;Führungskräftetraining;;;
;IM2;;;IM1;;;
;Alle Professoren;;;Hüttel;;;
;;;;;;;
;;;;;;;
E304;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Automatisierung;DB1 und K-Netze1;Verteilte Informationssysteme;DB2 und K-Netze2;Advanced Networking;;
;IB31;IB31;IB51;IB52;IB6;;
;Budwitz;Gmeiner, Steiniger;Gremminger;Rotert;Magschok;;
09:50-11:20;Projektmanagement;Labor Verteilte Systeme;Algorithmenentwurf;Autonome Systeme und RA;Advanced Networking;;
;IB7;IM2;IM2;IB51;IB6;;
;Haneke;Gremminger;Körner;Ditzinger, Burghart;Magschok;;
11:30-13:00;ERP-Labor;BWL;;;Technische Informatik 1;;
;IB51;IB31;;;IB11;;
;Philipp;Haneke;;;Hoffmann;;
14:00-15:30;Algorithmen Übung;;Projektarbeit1;Automatisierung;;;
;IM2;;IM1;IB32;;;
;Pape;;Alle Professoren;Budwitz;;;
15:40-17:10;Embedded Software;;Projektarbeit1;;;;
;IB6;;IM1;;;;
;Hoffmann;;Alle Professoren;;;;
17:20-18:50;;Seminar;Projektarbeit1;;;;
;;IB6;IM1;;;;
;;Alle Professoren;Alle Professoren;;;;
;;;;;;;
;;;;;;;
E305;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisnachbereitung;Technische Informatik 1 Übung;Computer Vision;Intercultural Comm.;Autonome Systeme und RA;;
;IB4;IB12;IB6;IB6;IB51;;
;Morgenstern;Hoffmann;Laubenheimer;Rose;Ditzinger, Burghart;;
09:50-11:20;;Intercultural Comm.;Intelligente Systeme;Fremdsprachen;Technische Informatik 2;;
;;IB6;IM1;IB11;IB2;;
;;Rose;Link;;Ditzinger;;
11:30-13:00;High Performance Computing;Robotics;;Fremdsprachen;;;
;IB7;IB6;;IB11;;;
;Nestler;Haag;;;;;
14:00-15:30;High Performance Computing;Modellierung und Simulation;;Digital-Labor;DB-Praktikum;;
;IB7;IM1;;IB2;IB31;;
;Nestler;Nestler;;Ditzinger, Link;Steiniger;;
15:40-17:10;;DB2 und K-Netze2;;Digital-Labor;DB-Praktikum;;
;;IB51;;IB2;IB31;;
;;Rotert;;Ditzinger, Link;Steiniger;;
17:20-18:50;Spez. Kap. Software Engineering;;;Digital-Labor;;;
;IB6;;;IB2;;;
;Fuchß;;;Ditzinger, Link;;;
;;;;;;;
;;;;;;;
LI008;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Verteilte Informationssysteme Labor;;;
;;;;IB51;;;
;;;;Gremminger;;;
09:50-11:20;;Systemnah. Progr.;;Systemnah. Progr.;;;
;;IB31;;IB32;;;
;;Fuchß;;Fuchß;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI136;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;SW-Engineering;;;Systemnah. Progr.;Systemnah. Progr.;;
;IB52;;;IB31;IB31;;
;Fuchß;;;Fuchß;Fuchß;;
09:50-11:20;SW-Engineering;;;;Mathematik 1 Labor;;
;IB52;;;;IB11;;
;Fuchß;;;;Schaefer;;
11:30-13:00;SW-Engineering;;;;;;
;IB52;;;;;;
;Fuchß;;;;;;
14:00-15:30;SW-Engineering;;;;;;
;IB52;;;;;;
;Fuchß;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI137;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Labor Autonome Systeme;;;;Verteilte Informationssysteme Labor;;
;IB7;;;;IB52;;
;Link;;;;Gremminger;;
09:50-11:20;Informatik 1 Übung;;Mathematik 1 Labor;;SW-Engineering;;
;IB12;;IB11;;IB51;;
;Pape;;Schaefer;;Fuchß;;
11:30-13:00;;Visualization and Semantics Lab;;Systemnah. Progr.;SW-Engineering;;
;;IM1;;IB32;IB51;;
;;Henning;;Fuchß;Fuchß;;
14:00-15:30;;;;;SW-Engineering;;
;;;;;IB51;;
;;;;;Fuchß;;
15:40-17:10;Systemnah. Progr.;;;;SW-Engineering;;
;IB32;;;;IB51;;
;Fuchß;;;;Fuchß;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI141;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;Informatik 1 Übung;;Mathematik 1 Labor;;;
;;IB11;;IB12;;;
;;Pape;;Schaefer;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;Mathematik 1 Labor;;;;;
;;IB12;;;;;
;;Schaefer;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
