17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Regier;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Reichhardt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Schaefer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mathematik 1 Labor;Mathematik 1;;Mathematik 1 Labor;Angewandte Kryptografie;;
;LI136;E305;;LI008;E302;;
;Schaefer;Schaefer;;Schaefer;Schaefer;;
09:50-11:20;Mathematik 1;;Mathematik 1;;Mathematik 1 Labor;;
;E203;;E301;;LI008;;
;Schaefer;;Schaefer;;Schaefer;;
11:30-13:00;;Mathematik 1 Labor;;Mathematik 1;IT-Sicherheit;;
;;LI008;;E203;E201;;
;;Schaefer;;Schaefer;Schaefer;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Schmauch;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Schmidt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Seifert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Senger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Vogelsang;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 2;;;Benutzeroberflächen;;;
;E201;;;E203;;;
;Vogelsang;;;Vogelsang;;;
09:50-11:20;;;Labor Benutzeroberflächen;Teamteaching;Informatik 2;;
;;;E303;E303;E305;;
;;;Vogelsang;Vogelsang;Vogelsang;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;Informatik 2 Übung;;Informatik 2 Übung;;
;;;E203;;E301;;
;;;Vogelsang, Weidner;;Vogelsang, Weidner;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Weidner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;Informatik 2 Übung;;Informatik 2 Übung;;
;;;E203;;E301;;
;;;Vogelsang, Weidner;;Vogelsang, Weidner;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Wirth;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Zimmermann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Budwitz;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Automat. Labor;;Automatisierung;;Automatisierung;;
;E303;;E304;;E203;;
;Budwitz;;Budwitz;;Budwitz;;
09:50-11:20;Automat. Labor;Automat. Labor;;;;;
;E303;E203;;;;;
;Budwitz;Budwitz;;;;;
11:30-13:00;;Automat. Labor;;;;;
;;E203;;;;;
;;Budwitz;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;Automatisierung;;;;Automatisierung;;
;E301;;;;E201;;
;Budwitz;;;;Budwitz;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Steiniger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;;;DB1 und K-Netze1;;;
;E305;;;E213;;;
;Gmeiner, Steiniger;;;Gmeiner, Steiniger;;;
09:50-11:20;DB-Praktikum;DB1 und K-Netze1;;DB1 und K-Netze1;DB-Praktikum;;
;E213;E303;;E301;E303;;
;Steiniger;Gmeiner, Steiniger;;Gmeiner, Steiniger;Steiniger;;
11:30-13:00;DB-Praktikum;;;;DB-Praktikum;;
;E213;;;;E303;;
;Steiniger;;;;Steiniger;;
14:00-15:30;;DB1 und K-Netze1;;;;;
;;E213;;;;;
;;Gmeiner, Steiniger;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;DB1 und K-Netze1;;
;;;;;E304;;
;;;;;Gmeiner, Steiniger;;
;;;;;;;
;;;;;;;
 Mussgnug;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;Mensch-Maschine-Kommunikation;;
;;;;;E304;;
;;;;;Mussgnug;;
11:30-13:00;;;;;Mensch-Maschine-Kommunikation;;
;;;;;E304;;
;;;;;Mussgnug;;
14:00-15:30;;;;Mensch-Maschine-Kommunikation;;;
;;;;E301;;;
;;;;Mussgnug;;;
15:40-17:10;;;;Mensch-Maschine-Kommunikation;;;
;;;;E301;;;
;;;;Mussgnug;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Thielemann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisvorbereitung;;;Praxisvorbereitung;;;
;E304;;;E304;;;
;Körner, Thielemann;;;Körner, Thielemann;;;
09:50-11:20;Praxisvorbereitung;;;Praxisvorbereitung;;;
;E304;;;E304;;;
;Körner, Thielemann;;;Körner, Thielemann;;;
11:30-13:00;Praxisvorbereitung;;;Praxisvorbereitung;;;
;E304;;;E304;;;
;Körner, Thielemann;;;Körner, Thielemann;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;Rhetorik;;;;;
;;E203;;;;;
;;Thielemann;;;;;
;;;;;;;
;;;;;;;
 Rotert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;DB2 und K-Netze2;;;;
;;;E303;;;;
;;;Rotert;;;;
09:50-11:20;DB2 und K-Netze2;;;;;;
;E305;;;;;;
;Rotert;;;;;;
11:30-13:00;;;;DB2 und K-Netze2;DB2 und K-Netze2;;
;;;;E301;E213;;
;;;;Rotert;Rotert;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Burghart;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;Autonome Systeme und RA;;
;;;;;E305;;
;;;;;Ditzinger, Burghart;;
09:50-11:20;;;Autonome Systeme und RA;;;;
;;;E201;;;;
;;;Ditzinger, Burghart;;;;
11:30-13:00;;Autonome Systeme und RA;;;;;
;;E304;;;;;
;;Ditzinger, Burghart;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;Autonome Systeme und RA;;;;;
;;E303;;;;;
;;Ditzinger, Burghart;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Haag;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;Robotics;;;;;;
;E302;;;;;;
;Haag;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Rose;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;Intercultural Comm.;;
;;;;;E301;;
;;;;;Rose;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;Intercultural Comm.;;;;;
;;E301;;;;;
;;Rose;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Stumpf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;Recht;;
;;;;;E304;;
;;;;;Stumpf;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Supp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Modellb. SW-Entw.;;;;;
;;E203;;;;;
;;Supp;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
 Magschok;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;Networksecurity;;
;;;;;E203;;
;;;;;Magschok;;
15:40-17:10;;;;Advanced Networking;;;
;;;;E203;;;
;;;;Magschok;;;
17:20-18:50;;;;Advanced Networking;;;
;;;;E203;;;
;;;;Magschok;;;
;;;;;;;
;;;;;;;
 Sutterer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Technische Informatik 1;;Technische Informatik 1;;
;;;E302;;E213;;
;;;Hoffmann, Sutterer;;Hoffmann, Sutterer;;
09:50-11:20;;Technische Informatik 1;;Technische Informatik 1 Übung;;;
;;E201;;E213;;;
;;Hoffmann, Sutterer;;Hoffmann, Sutterer;;;
11:30-13:00;;;;Technische Informatik 1;;;
;;;;E213;;;
;;;;Hoffmann, Sutterer;;;
14:00-15:30;;;Technische Informatik 1 Übung;;;;
;;;E305;;;;
;;;Hoffmann, Sutterer;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E201;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 2;;;ERP-Labor;;;
;IB2;;;IB5b;;;
;Vogelsang;;;Philipp;;;
09:50-11:20;Technische Informatik 2;Technische Informatik 1;Autonome Systeme und RA;Verteilte Informationssysteme;Datenrepräsentation und -übertragung;;
;IB2;IB1b;IB5a;IB5b;IM1;;
;Ditzinger;Hoffmann, Sutterer;Ditzinger, Burghart;Gremminger;Hoffmann;;
11:30-13:00;;Data Mining;;Computer Vision;IT-Sicherheit;;
;;IM2;;IB6;IM2;;
;;Laubenheimer;;Laubenheimer;Schaefer;;
14:00-15:30;;Computergrafik;;;;;
;;IB6;;;;;
;;Henning;;;;;
15:40-17:10;;;;;Automatisierung;;
;;;;;IB3a;;
;;;;;Budwitz;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E203;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;IT Service Management;Modellb. SW-Entw.;Spez. Kap. Software Engineering;Benutzeroberflächen;Automatisierung;;
;IM1;IB6;IB6;IB6;IB3b;;
;Philipp;Supp;Fuchß;Vogelsang;Budwitz;;
09:50-11:20;Mathematik 1;Automat. Labor;;IT-Consulting;Algorithmen Übung;;
;IB1b;IB3b;;IB6;IM2;;
;Schaefer;Budwitz;;Philipp;Pape;;
11:30-13:00;;Automat. Labor;;Mathematik 1;;;
;;IB3b;;IB1b;;;
;;Budwitz;;Schaefer;;;
14:00-15:30;Fremdsprachen;Dialog Systems;Informatik 2 Übung;;Networksecurity;;
;IB1b;IM2;IB2;;IB6;;
;;Bröckl;Vogelsang, Weidner;;Magschok;;
15:40-17:10;Fremdsprachen;Mathematik 2;Geschäftsprozesse;Advanced Networking;;;
;IB1b;IB2;IB6;IB6;;;
;;Laubenheimer;Philipp;Magschok;;;
17:20-18:50;;Rhetorik;Führungskräftetraining;Advanced Networking;;;
;;IB6;IM1;IB6;;;
;;Thielemann;Hüttel;Magschok;;;
;;;;;;;
;;;;;;;
E213;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Qualitätssicherung;Visualization and Semantics;DB1 und K-Netze1;Technische Informatik 1;;
;;IB7;IM1;IB3b;IB1b;;
;;Hoffmann;Henning;Gmeiner, Steiniger;Hoffmann, Sutterer;;
09:50-11:20;DB-Praktikum;Verteilte Informationssysteme;ERP-Systeme;Technische Informatik 1 Übung;Theoretische Informatik 1;;
;IB3b;IM1;IB5b;IB1b;IB1b;;
;Steiniger;Gremminger;Philipp;Hoffmann, Sutterer;Körner;;
11:30-13:00;DB-Praktikum;;;Technische Informatik 1;DB2 und K-Netze2;;
;IB3b;;;IB1a;IB5b;;
;Steiniger;;;Hoffmann, Sutterer;Rotert;;
14:00-15:30;;DB1 und K-Netze1;Computergrafik;;Intelligente Systeme;;
;;IB3b;IB6;;IM1;;
;;Gmeiner, Steiniger;Henning;;Link;;
15:40-17:10;;Seminar;;;;;
;;IM2;;;;;
;;Alle Professoren;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E301;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Fremdsprachen;Algorithmenentwurf;Labor Verteilte Systeme;Projektmanagement;Theoretische Informatik 1;;
;IB1a;IM2;IM2;IB7;IB1a;;
;;Körner;Gremminger;Haneke;Körner;;
09:50-11:20;Fremdsprachen;High Performance Computing;Mathematik 1;DB1 und K-Netze1;ERP-Systeme;;
;IB1a;IB7;IB1a;IB3a;IB5b;;
;;Nestler;Schaefer;Gmeiner, Steiniger;Philipp;;
11:30-13:00;;High Performance Computing;;DB2 und K-Netze2;Intercultural Comm.;;
;;IB7;;IB5a;IB6;;
;;Nestler;;Rotert;Rose;;
14:00-15:30;ERP-Systeme;Web-Programming;;Mensch-Maschine-Kommunikation;Informatik 2 Übung;;
;IB5a;IB2;;IB3a;IB2;;
;Philipp;Pape;;Mussgnug;Vogelsang, Weidner;;
15:40-17:10;Automatisierung;Intercultural Comm.;;Mensch-Maschine-Kommunikation;;;
;IB3b;IB6;;IB3a;;;
;Budwitz;Rose;;Mussgnug;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E302;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Verteilte Informationssysteme;Softwarelabor;Technische Informatik 1;Digital-Labor;Angewandte Kryptografie;;
;IB5a;IB2;IB1a;IB2;IM2;;
;Gremminger;;Hoffmann, Sutterer;Ditzinger, Link;Schaefer;;
09:50-11:20;;Softwarelabor;Geschäftsprozesse;Digital-Labor;Business Intelligence;;
;;IB2;IB6;IB2;IB6;;
;;;Haneke;Ditzinger, Link;Haneke;;
11:30-13:00;Robotics;Embedded Software;;Digital-Labor;Technische Informatik 2;;
;IB6;IB6;;IB2;IB2;;
;Haag;Hoffmann;;Ditzinger, Link;Ditzinger;;
14:00-15:30;Projektarbeit1;;;Gameprogramming;BWL;;
;IM1;;;IB6;IB3a;;
;Alle Professoren;;;Henning;Haneke;;
15:40-17:10;Projektarbeit1;BWL;;;;;
;IM1;IB3b;;;;;
;Alle Professoren;Haneke;;;;;
17:20-18:50;Projektarbeit1;;;;;;
;IM1;;;;;;
;Alle Professoren;;;;;;
;;;;;;;
;;;;;;;
E303;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Automat. Labor;BWL;DB2 und K-Netze2;Informatik 1;Mobile Systeme;;
;IB3a;IB3a;IB5b;IB1b;IM1;;
;Budwitz;Haneke;Rotert;Pape;Fuchß;;
09:50-11:20;Automat. Labor;DB1 und K-Netze1;Labor Benutzeroberflächen;Teamteaching;DB-Praktikum;;
;IB3a;IB3a;IM2;IB7;IB3a;;
;Budwitz;Gmeiner, Steiniger;Vogelsang;Vogelsang;Steiniger;;
11:30-13:00;Softwarelabor;Theoretische Informatik 1;;Multimedia;DB-Praktikum;;
;IB2;IB1a;;IB7;IB3a;;
;;Körner;;Henning;Steiniger;;
14:00-15:30;Softwarelabor;;Theoretische Informatik 1;Praxisnachbereitung;;;
;IB2;;IB1b;IB4;;;
;;;Körner;Morgenstern;;;
15:40-17:10;;Autonome Systeme und RA;;;;;
;;IB5b;;;;;
;;Ditzinger, Burghart;;;;;
17:20-18:50;Seminar;;;;;;
;IB6;;;;;;
;Alle Professoren;;;;;;
;;;;;;;
;;;;;;;
E304;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisvorbereitung;Informatik 1;Automatisierung;Praxisvorbereitung;Recht;;
;IB4;IB1b;IB3a;IB4;IB6;;
;Körner, Thielemann;Pape;Budwitz;Körner, Thielemann;Stumpf;;
09:50-11:20;Praxisvorbereitung;Labor Bildverarbeitung;Sprachen und Metasprachen;Praxisvorbereitung;Mensch-Maschine-Kommunikation;;
;IB4;IB6;IB2;IB4;IB3b;;
;Körner, Thielemann;Laubenheimer;Körner;Körner, Thielemann;Mussgnug;;
11:30-13:00;Praxisvorbereitung;Autonome Systeme und RA;;Praxisvorbereitung;Mensch-Maschine-Kommunikation;;
;IB4;IB5a;;IB4;IB3b;;
;Körner, Thielemann;Ditzinger, Burghart;;Körner, Thielemann;Mussgnug;;
14:00-15:30;;;;Mathematik 2 Labor;;;
;;;;IB2;;;
;;;;Laubenheimer;;;
15:40-17:10;;;Informatik 1;;;;
;;;IB1a;;;;
;;;Pape;;;;
17:20-18:50;;;;;DB1 und K-Netze1;;
;;;;;IB3a;;
;;;;;Gmeiner, Steiniger;;
;;;;;;;
;;;;;;;
E305;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;Mathematik 1;ERP-Systeme;;Autonome Systeme und RA;;
;IB3b;IB1a;IB5a;;IB5b;;
;Gmeiner, Steiniger;Schaefer;Philipp;;Ditzinger, Burghart;;
09:50-11:20;DB2 und K-Netze2;;;Informatik 1;Informatik 2;;
;IB5a;;;IB1a;IB2;;
;Rotert;;;Pape;Vogelsang;;
11:30-13:00;ERP-Labor;IT Projektmanagement;;BWL;Modellierung und Simulation;;
;IB5a;IM1;;IB3b;IM1;;
;Philipp;Haneke;;Haneke;Nestler;;
14:00-15:30;;;Technische Informatik 1 Übung;;;;
;;;IB1a;;;;
;;;Hoffmann, Sutterer;;;;
15:40-17:10;;;Projektarbeit2;;;;
;;;IM2;;;;
;;;Alle Professoren;;;;
17:20-18:50;;;Projektarbeit2;;;;
;;;IM2;;;;
;;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
LI008;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Mathematik 1 Labor;;;
;;;;IB1a;;;
;;;;Schaefer;;;
09:50-11:20;;;Visualization and Semantics Lab;Systemnah. Progr.;Mathematik 1 Labor;;
;;;IM1;IB3b;IB1a;;
;;;Henning;Fuchß;Schaefer;;
11:30-13:00;Verteilte Informationssysteme Labor;Mathematik 1 Labor;;;Informatik 1 Übung;;
;IB5b;IB1b;;;IB1b;;
;Gremminger;Schaefer;;;Pape;;
14:00-15:30;Systemnah. Progr.;;;;;;
;IB3b;;;;;;
;Fuchß;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI136;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mathematik 1 Labor;;;Verteilte Informationssysteme Labor;;;
;IB1b;;;IB5a;;;
;Schaefer;;;Gremminger;;;
09:50-11:20;;;;;SW-Engineering;;
;;;;;IB5a;;
;;;;;Fuchß;;
11:30-13:00;Systemnah. Progr.;;;Systemnah. Progr.;SW-Engineering;;
;IB3a;;;IB3a;IB5a;;
;Fuchß;;;Fuchß;Fuchß;;
14:00-15:30;;;;;SW-Engineering;;
;;;;;IB5a;;
;;;;;Fuchß;;
15:40-17:10;;;;;SW-Engineering;;
;;;;;IB5a;;
;;;;;Fuchß;;
17:20-18:50;;Systemnah. Progr.;;;;;
;;IB3b;;;;;
;;Fuchß;;;;;
;;;;;;;
;;;;;;;
LI137;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;SW-Engineering;;;;;
;;IB5b;;;;;
;;Fuchß;;;;;
09:50-11:20;;SW-Engineering;;;;;
;;IB5b;;;;;
;;Fuchß;;;;;
11:30-13:00;Informatik 1 Übung;SW-Engineering;;;;;
;IB1a;IB5b;;;;;
;Pape;Fuchß;;;;;
14:00-15:30;;SW-Engineering;;;;;
;;IB5b;;;;;
;;Fuchß;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI141;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Embedded Labor;;;;;;
;IB6;;;;;;
;Hoffmann;;;;;;
09:50-11:20;Embedded Labor;;Systemnah. Progr.;;Labor Autonome Systeme;;
;IB6;;IB3a;;IB7;;
;Hoffmann;;Fuchß;;Link;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
