;Philipp;Philipp;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Regier;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Reichhardt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schaefer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mathematik 1;Mathematik 1 Labor;Mathematik 1 Labor;Mathematik 1 Labor;Mathematik 1;;
;E303;LI141;LI141;LI008;E213;;
;Schaefer;Schaefer;Schaefer;Schaefer;Schaefer;;
09:50-11:20;;;Mathematik 1 Labor;IT-Sicherheit;Angewandte Kryptografie;;
;;;LI136;E203;E203;;
;;;Schaefer;Schaefer;Schaefer;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;Mathematik 1;;;;Mathematik 1;;
;E301;;;;E213;;
;Schaefer;;;;Schaefer;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schmauch;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schmidt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Seifert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Senger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Vogelsang;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Benutzeroberflächen;;Informatik 2;Informatik 2;Informatik 2 Übung;;
;E203;;E301;E303;E305;;
;Vogelsang;;Vogelsang;Vogelsang;Vogelsang, Weidner;;
09:50-11:20;;;Informatik 2 Übung;Teamteaching;;;
;;;E301;E302;;;
;;;Vogelsang, Weidner;Vogelsang;;;
11:30-13:00;Labor Benutzeroberflächen;;;;;;
;E302;;;;;;
;Vogelsang;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Weidner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;Informatik 2 Übung;;
;;;;;E305;;
;;;;;Vogelsang, Weidner;;
09:50-11:20;;;Informatik 2 Übung;;;;
;;;E301;;;;
;;;Vogelsang, Weidner;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Wirth;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Zimmermann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Budwitz;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Automatisierung;Automatisierung;Automatisierung;;;
;;E201;E303;E213;;;
;;Budwitz;Budwitz;Budwitz;;;
09:50-11:20;Automat. Labor;;;;;;
;E305;;;;;;
;Budwitz;;;;;;
11:30-13:00;Automat. Labor;;;;Automatisierung;;
;E305;;;;E301;;
;Budwitz;;;;Budwitz;;
14:00-15:30;Automat. Labor;;;;;;
;E302;;;;;;
;Budwitz;;;;;;
15:40-17:10;Automat. Labor;;;;;;
;E302;;;;;;
;Budwitz;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Steiniger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;;DB1 und K-Netze1;;;;
;E302;;E302;;;;
;Gmeiner, Steiniger;;Gmeiner, Steiniger;;;;
09:50-11:20;;DB1 und K-Netze1;;DB1 und K-Netze1;;;
;;E201;;E201;;;
;;Gmeiner, Steiniger;;Gmeiner, Steiniger;;;
11:30-13:00;DB1 und K-Netze1;;;;DB1 und K-Netze1;;
;E303;;;;E303;;
;Gmeiner, Steiniger;;;;Gmeiner, Steiniger;;
14:00-15:30;;DB-Praktikum;;DB-Praktikum;;;
;;E301;;E203;;;
;;Steiniger;;Steiniger;;;
15:40-17:10;;DB-Praktikum;;DB-Praktikum;;;
;;E301;;E203;;;
;;Steiniger;;Steiniger;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Mussgnug;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;Mensch-Maschine-Kommunikation;;
;;;;;E303;;
;;;;;Mussgnug;;
09:50-11:20;;;;Mensch-Maschine-Kommunikation;Mensch-Maschine-Kommunikation;;
;;;;E301;E303;;
;;;;Mussgnug;Mussgnug;;
11:30-13:00;;;;Mensch-Maschine-Kommunikation;;;
;;;;E301;;;
;;;;Mussgnug;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Thielemann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Praxisvorbereitung;;Praxisvorbereitung;;;
;;E203;;E304;;;
;;Körner, Thielemann;;Körner, Thielemann;;;
09:50-11:20;;Praxisvorbereitung;;Praxisvorbereitung;;;
;;E203;;E304;;;
;;Körner, Thielemann;;Körner, Thielemann;;;
11:30-13:00;;Praxisvorbereitung;;Praxisvorbereitung;;;
;;E203;;E304;;;
;;Körner, Thielemann;;Körner, Thielemann;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;Rhetorik;;
;;;;;E305;;
;;;;;Thielemann;;
;;;;;;;
;;;;;;;
Rotert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;DB2 und K-Netze2;;;
;;;;E305;;;
;;;;Rotert;;;
09:50-11:20;;;;;DB2 und K-Netze2;;
;;;;;E301;;
;;;;;Rotert;;
11:30-13:00;;;;;DB2 und K-Netze2;;
;;;;;E213;;
;;;;;Rotert;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;DB2 und K-Netze2;;;;
;;;E305;;;;
;;;Rotert;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Burghart;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Autonome Systeme und RA;;;;;;
;E305;;;;;;
;Ditzinger, Burghart;;;;;;
09:50-11:20;;;;;Autonome Systeme und RA;;
;;;;;E213;;
;;;;;Ditzinger, Burghart;;
11:30-13:00;Autonome Systeme und RA;;;Autonome Systeme und RA;;;
;E213;;;E302;;;
;Ditzinger, Burghart;;;Ditzinger, Burghart;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Haag;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;Robotics;;;
;;;;E301;;;
;;;;Haag;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Rose;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;Intercultural Comm.;;
;;;;;E301;;
;;;;;Rose;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;Intercultural Comm.;;;;
;;;E213;;;;
;;;Rose;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Stumpf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;Recht;;;;
;;;E203;;;;
;;;Stumpf;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Supp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;Modellb. SW-Entw.;;;;;;
;E303;;;;;;
;Supp;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Magschok;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Networksecurity;;;;;
;;E301;;;;;
;;Magschok;;;;;
09:50-11:20;;;;;Advanced Networking;;
;;;;;E201;;
;;;;;Magschok;;
11:30-13:00;;;;;Advanced Networking;;
;;;;;E201;;
;;;;;Magschok;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Sutterer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;Technische Informatik 1;Technische Informatik 1;;;Technische Informatik 1 Übung;;
;E201;E303;;;E305;;
;Hoffmann, Sutterer;Hoffmann, Sutterer;;;Hoffmann, Sutterer;;
11:30-13:00;Technische Informatik 1 Übung;;;Technische Informatik 1;Technische Informatik 1;;
;E203;;;E203;E302;;
;Hoffmann, Sutterer;;;Hoffmann, Sutterer;Hoffmann, Sutterer;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E201;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;ERP-Systeme;Automatisierung;;ERP-Systeme;Algorithmenentwurf;;
;IB5a;IB3b;;IB5b;IM2;;
;Philipp;Budwitz;;Philipp;Körner;;
09:50-11:20;Technische Informatik 1;DB1 und K-Netze1;Intelligente Systeme;DB1 und K-Netze1;Advanced Networking;;
;IB1b;IB3b;IM1;IB3a;IB6;;
;Hoffmann, Sutterer;Gmeiner, Steiniger;Link;Gmeiner, Steiniger;Magschok;;
11:30-13:00;Spez. Kap. Software Engineering;Modellierung und Simulation;;;Advanced Networking;;
;IB6;IM1;;;IB6;;
;Fuchß;Nestler;;;Magschok;;
14:00-15:30;;;;Gameprogramming;;;
;;;;IB6;;;
;;;;Henning;;;
15:40-17:10;Fremdsprachen;;;;;;
;IB1b;;;;;;
;;;;;;;
17:20-18:50;Fremdsprachen;;Führungskräftetraining;;;;
;IB1b;;IM1;;;;
;;;Hüttel;;;;
;;;;;;;
;;;;;;;
E203;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Benutzeroberflächen;Praxisvorbereitung;ERP-Labor;Labor Bildverarbeitung;ERP-Systeme;;
;IB6;IB4;IB5a;IB6;IB5a;;
;Vogelsang;Körner, Thielemann;Philipp;Laubenheimer;Philipp;;
09:50-11:20;Visualization and Semantics;Praxisvorbereitung;Recht;IT-Sicherheit;Angewandte Kryptografie;;
;IM1;IB4;IB6;IM2;IM2;;
;Henning;Körner, Thielemann;Stumpf;Schaefer;Schaefer;;
11:30-13:00;Technische Informatik 1 Übung;Praxisvorbereitung;;Technische Informatik 1;Sprachen und Metasprachen;;
;IB1b;IB4;;IB1a;IB2;;
;Hoffmann, Sutterer;Körner, Thielemann;;Hoffmann, Sutterer;Körner;;
14:00-15:30;IT Service Management;;;DB-Praktikum;;;
;IM1;;;IB3b;;;
;Philipp;;;Steiniger;;;
15:40-17:10;;;Geschäftsprozesse;DB-Praktikum;;;
;;;IB6;IB3b;;;
;;;Haneke;Steiniger;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E213;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1;;Computergrafik;Automatisierung;Mathematik 1;;
;IB1a;;IB6;IB3a;IB1a;;
;Pape;;Henning;Budwitz;Schaefer;;
09:50-11:20;Theoretische Informatik 1;Multimedia;Theoretische Informatik 1;Technische Informatik 2;Autonome Systeme und RA;;
;IB1a;IB7;IB1b;IB2;IB5a;;
;Körner;Henning;Körner;Ditzinger;Ditzinger, Burghart;;
11:30-13:00;Autonome Systeme und RA;Computergrafik;;IT-Consulting;DB2 und K-Netze2;;
;IB5a;IB6;;IB6;IB5a;;
;Ditzinger, Burghart;Henning;;Philipp;Rotert;;
14:00-15:30;;Geschäftsprozesse;Intercultural Comm.;;Mathematik 1;;
;;IB6;IB6;;IB1b;;
;;Philipp;Rose;;Schaefer;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E301;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Verteilte Informationssysteme;Networksecurity;Informatik 2;Labor Verteilte Systeme;Intercultural Comm.;;
;IM1;IB6;IB2;IM2;IB6;;
;Gremminger;Magschok;Vogelsang;Gremminger;Rose;;
09:50-11:20;High Performance Computing;BWL;Informatik 2 Übung;Mensch-Maschine-Kommunikation;DB2 und K-Netze2;;
;IB7;IB3a;IB2;IB3b;IB5b;;
;Nestler;Haneke;Vogelsang, Weidner;Mussgnug;Rotert;;
11:30-13:00;High Performance Computing;Qualitätssicherung;;Mensch-Maschine-Kommunikation;Automatisierung;;
;IB7;IB7;;IB3b;IB3b;;
;Nestler;Hoffmann;;Mussgnug;Budwitz;;
14:00-15:30;Mathematik 1;DB-Praktikum;;;BWL;;
;IB1a;IB3a;;;IB3a;;
;Schaefer;Steiniger;;;Haneke;;
15:40-17:10;;DB-Praktikum;Projektarbeit2;Robotics;;;
;;IB3a;IM2;IB6;;;
;;Steiniger;Alle Professoren;Haag;;;
17:20-18:50;;;Projektarbeit2;;;;
;;;IM2;;;;
;;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
E302;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;Digital-Labor;DB1 und K-Netze1;BWL;Praxisnachbereitung;;
;IB3a;IB2;IB3b;IB3b;IB4;;
;Gmeiner, Steiniger;Ditzinger, Link;Gmeiner, Steiniger;Haneke;Morgenstern;;
09:50-11:20;Business Intelligence;Digital-Labor;Dialog Systems;Teamteaching;Mathematik 2 Labor;;
;IB6;IB2;IM2;IB7;IB2;;
;Haneke;Ditzinger, Link;Bröckl;Vogelsang;Laubenheimer;;
11:30-13:00;Labor Benutzeroberflächen;Digital-Labor;;Autonome Systeme und RA;Technische Informatik 1;;
;IM2;IB2;;IB5b;IB1a;;
;Vogelsang;Ditzinger, Link;;Ditzinger, Burghart;Hoffmann, Sutterer;;
14:00-15:30;Automat. Labor;Technische Informatik 2;;;Web-Programming;;
;IB3b;IB2;;;IB2;;
;Budwitz;Ditzinger;;;Pape;;
15:40-17:10;Automat. Labor;;;;;;
;IB3b;;;;;;
;Budwitz;;;;;;
17:20-18:50;;;;;Seminar;;
;;;;;IM2;;
;;;;;Alle Professoren;;
;;;;;;;
;;;;;;;
E303;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mathematik 1;Datenrepräsentation und -übertragung;Automatisierung;Informatik 2;Mensch-Maschine-Kommunikation;;
;IB1b;IM1;IB3a;IB2;IB3a;;
;Schaefer;Hoffmann;Budwitz;Vogelsang;Mussgnug;;
09:50-11:20;ERP-Labor;Technische Informatik 1;ERP-Systeme;IT Projektmanagement;Mensch-Maschine-Kommunikation;;
;IB5b;IB1b;IB5b;IM1;IB3a;;
;Philipp;Hoffmann, Sutterer;Philipp;Haneke;Mussgnug;;
11:30-13:00;DB1 und K-Netze1;;;Softwarelabor;DB1 und K-Netze1;;
;IB3b;;;IB2;IB3a;;
;Gmeiner, Steiniger;;;;Gmeiner, Steiniger;;
14:00-15:30;Modellb. SW-Entw.;;;Softwarelabor;;;
;IB6;;;IB2;;;
;Supp;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E304;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Softwarelabor;Informatik 1;Theoretische Informatik 1;Praxisvorbereitung;BWL;;
;IB2;IB1a;IB1a;IB4;IB3b;;
;;Pape;Körner;Körner, Thielemann;Haneke;;
09:50-11:20;Softwarelabor;Fremdsprachen;Projektmanagement;Praxisvorbereitung;;;
;IB2;IB1a;IB7;IB4;;;
;;;Haneke;Körner, Thielemann;;;
11:30-13:00;;Fremdsprachen;;Praxisvorbereitung;Algorithmen Übung;;
;;IB1a;;IB4;IM2;;
;;;;Körner, Thielemann;Pape;;
14:00-15:30;;;Verteilte Informationssysteme;;;;
;;;IB5b;;;;
;;;Gremminger;;;;
15:40-17:10;;;;;Mathematik 2;;
;;;;;IB2;;
;;;;;Laubenheimer;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E305;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Autonome Systeme und RA;Verteilte Informationssysteme;Mobile Systeme;DB2 und K-Netze2;Informatik 2 Übung;;
;IB5b;IB5a;IM1;IB5a;IB2;;
;Ditzinger, Burghart;Gremminger;Fuchß;Rotert;Vogelsang, Weidner;;
09:50-11:20;Automat. Labor;Computer Vision;;Embedded Software;Technische Informatik 1 Übung;;
;IB3a;IB6;;IB6;IB1a;;
;Budwitz;Laubenheimer;;Hoffmann;Hoffmann, Sutterer;;
11:30-13:00;Automat. Labor;Informatik 1;;Data Mining;;;
;IB3a;IB1b;;IM2;;;
;Budwitz;Pape;;Laubenheimer;;;
14:00-15:30;Informatik 1;Projektarbeit1;;Theoretische Informatik 1;;;
;IB1b;IM1;;IB1b;;;
;Pape;Alle Professoren;;Körner;;;
15:40-17:10;;Projektarbeit1;DB2 und K-Netze2;;;;
;;IM1;IB5b;;;;
;;Alle Professoren;Rotert;;;;
17:20-18:50;Seminar;Projektarbeit1;;;Rhetorik;;
;IB6;IM1;;;IB6;;
;Alle Professoren;Alle Professoren;;;Thielemann;;
;;;;;;;
;;;;;;;
LI008;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Systemnah. Progr.;Systemnah. Progr.;;Mathematik 1 Labor;;;
;IB3b;IB3a;;IB1a;;;
;Fuchß;Fuchß;;Schaefer;;;
09:50-11:20;;;;SW-Engineering;;;
;;;;IB5a;;;
;;;;Fuchß;;;
11:30-13:00;Visualization and Semantics Lab;;;SW-Engineering;;;
;IM1;;;IB5a;;;
;Henning;;;Fuchß;;;
14:00-15:30;;;;SW-Engineering;;;
;;;;IB5a;;;
;;;;Fuchß;;;
15:40-17:10;;;;SW-Engineering;;;
;;;;IB5a;;;
;;;;Fuchß;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI136;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;Mathematik 1 Labor;Verteilte Informationssysteme Labor;Systemnah. Progr.;;
;;;IB1a;IB5b;IB3b;;
;;;Schaefer;Gremminger;Fuchß;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI137;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;Systemnah. Progr.;;
;;;;;IB3a;;
;;;;;Fuchß;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI141;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Labor Autonome Systeme;Mathematik 1 Labor;Mathematik 1 Labor;Informatik 1 Übung;;;
;IB7;IB1b;IB1b;IB1b;;;
;Link;Schaefer;Schaefer;Pape;;;
09:50-11:20;Verteilte Informationssysteme Labor;SW-Engineering;Systemnah. Progr.;;;;
;IB5a;IB5b;IB3b;;;;
;Gremminger;Fuchß;Fuchß;;;;
11:30-13:00;Informatik 1 Übung;SW-Engineering;;;;;
;IB1a;IB5b;;;;;
;Pape;Fuchß;;;;;
14:00-15:30;Systemnah. Progr.;SW-Engineering;;;Embedded Labor;;
;IB3a;IB5b;;;IB6;;
;Fuchß;Fuchß;;;Hoffmann;;
15:40-17:10;;SW-Engineering;;;Embedded Labor;;
;;IB5b;;;IB6;;
;;Fuchß;;;Hoffmann;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
