;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Regier;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Reichhardt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schaefer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Angewandte Kryptografie;;Mathematik 1 Labor;;Mathematik 1 Labor;;
;E201;;LI136;;LI141;;
;Schaefer;;Schaefer;;Schaefer;;
09:50-11:20;Mathematik 1;;Mathematik 1;IT-Sicherheit;;;
;E201;;E304;E305;;;
;Schaefer;;Schaefer;Schaefer;;;
11:30-13:00;Mathematik 1 Labor;;;Mathematik 1 Labor;Mathematik 1;;
;LI008;;;LI141;E302;;
;Schaefer;;;Schaefer;Schaefer;;
14:00-15:30;;Mathematik 1;;;;;
;;E201;;;;;
;;Schaefer;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schmauch;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schmidt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Seifert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Senger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Vogelsang;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 2 Übung;;;;;;
;E302;;;;;;
;Vogelsang, Weidner;;;;;;
09:50-11:20;;Labor Benutzeroberflächen;;;Teamteaching;;
;;E203;;;E304;;
;;Vogelsang;;;Vogelsang;;
11:30-13:00;;;;;Informatik 2;;
;;;;;E303;;
;;;;;Vogelsang;;
14:00-15:30;;;;Informatik 2;Benutzeroberflächen;;
;;;;E201;E305;;
;;;;Vogelsang;Vogelsang;;
15:40-17:10;;;;Informatik 2 Übung;;;
;;;;E305;;;
;;;;Vogelsang, Weidner;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Weidner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 2 Übung;;;;;;
;E302;;;;;;
;Vogelsang, Weidner;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;Informatik 2 Übung;;;
;;;;E305;;;
;;;;Vogelsang, Weidner;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Wirth;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Zimmermann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Budwitz;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Automatisierung;;;
;;;;E213;;;
;;;;Budwitz;;;
09:50-11:20;Automatisierung;;;Automatisierung;;;
;E301;;;E304;;;
;Budwitz;;;Budwitz;;;
11:30-13:00;;;;Automat. Labor;Automatisierung;;
;;;;E301;E201;;
;;;;Budwitz;Budwitz;;
14:00-15:30;;Automat. Labor;;Automat. Labor;;;
;;E302;;E301;;;
;;Budwitz;;Budwitz;;;
15:40-17:10;;Automat. Labor;;;;;
;;E302;;;;;
;;Budwitz;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Steiniger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;;DB1 und K-Netze1;DB1 und K-Netze1;DB1 und K-Netze1;;
;E203;;E203;E303;E213;;
;Gmeiner, Steiniger;;Gmeiner, Steiniger;Gmeiner, Steiniger;Gmeiner, Steiniger;;
09:50-11:20;DB-Praktikum;;DB1 und K-Netze1;;;;
;E302;;E302;;;;
;Steiniger;;Gmeiner, Steiniger;;;;
11:30-13:00;DB-Praktikum;DB-Praktikum;;;;;
;E302;E301;;;;;
;Steiniger;Steiniger;;;;;
14:00-15:30;;DB-Praktikum;;;DB1 und K-Netze1;;
;;E301;;;E304;;
;;Steiniger;;;Gmeiner, Steiniger;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Mussgnug;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;Mensch-Maschine-Kommunikation;;;
;;;;E305;;;
;;;;Mussgnug;;;
14:00-15:30;;;Mensch-Maschine-Kommunikation;Mensch-Maschine-Kommunikation;;;
;;;E305;E305;;;
;;;Mussgnug;Mussgnug;;;
15:40-17:10;;;Mensch-Maschine-Kommunikation;;;;
;;;E305;;;;
;;;Mussgnug;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Thielemann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisvorbereitung;;;;Praxisvorbereitung;;
;E213;;;;E305;;
;Körner, Thielemann;;;;Körner, Thielemann;;
09:50-11:20;Praxisvorbereitung;;;;Praxisvorbereitung;;
;E213;;;;E305;;
;Körner, Thielemann;;;;Körner, Thielemann;;
11:30-13:00;Praxisvorbereitung;;;;Praxisvorbereitung;;
;E213;;;;E305;;
;Körner, Thielemann;;;;Körner, Thielemann;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;Rhetorik;;;;
;;;E301;;;;
;;;Thielemann;;;;
;;;;;;;
;;;;;;;
Rotert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB2 und K-Netze2;;;DB2 und K-Netze2;;;
;E305;;;E305;;;
;Rotert;;;Rotert;;;
09:50-11:20;;DB2 und K-Netze2;;;;;
;;E301;;;;;
;;Rotert;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;DB2 und K-Netze2;;;;
;;;E301;;;;
;;;Rotert;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Burghart;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Autonome Systeme und RA;;;;;
;;E305;;;;;
;;Ditzinger, Burghart;;;;;
09:50-11:20;Autonome Systeme und RA;;;;;;
;E203;;;;;;
;Ditzinger, Burghart;;;;;;
11:30-13:00;Autonome Systeme und RA;;;;;;
;E304;;;;;;
;Ditzinger, Burghart;;;;;;
14:00-15:30;;;Autonome Systeme und RA;;;;
;;;E301;;;;
;;;Ditzinger, Burghart;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Haag;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;Robotics;;;
;;;;E302;;;
;;;;Haag;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Rose;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Intercultural Comm.;;;;;
;;E201;;;;;
;;Rose;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;Intercultural Comm.;;;
;;;;E201;;;
;;;;Rose;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Stumpf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;Recht;;;;;
;;E304;;;;;
;;Stumpf;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Supp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;Modellb. SW-Entw.;;;
;;;;E304;;;
;;;;Supp;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Magschok;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Networksecurity;Advanced Networking;;;
;;;E302;E201;;;
;;;Magschok;Magschok;;;
09:50-11:20;;;;Advanced Networking;;;
;;;;E201;;;
;;;;Magschok;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Sutterer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Technische Informatik 1;;Technische Informatik 1;;;
;;E203;;E302;;;
;;Hoffmann, Sutterer;;Hoffmann, Sutterer;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;Technische Informatik 1 Übung;;;;;;
;E301;;;;;;
;Hoffmann, Sutterer;;;;;;
14:00-15:30;Technische Informatik 1;;;Technische Informatik 1 Übung;Technische Informatik 1;;
;E303;;;E303;E201;;
;Hoffmann, Sutterer;;;Hoffmann, Sutterer;Hoffmann, Sutterer;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E201;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Angewandte Kryptografie;Intercultural Comm.;Dialog Systems;Advanced Networking;Verteilte Informationssysteme;;
;IM2;IB6;IM2;IB6;IB5a;;
;Schaefer;Rose;Bröckl;Magschok;Gremminger;;
09:50-11:20;Mathematik 1;Informatik 1;;Advanced Networking;;;
;IB1a;IB1b;;IB6;;;
;Schaefer;Pape;;Magschok;;;
11:30-13:00;Mathematik 2;Verteilte Informationssysteme;;Sprachen und Metasprachen;Automatisierung;;
;IB2;IM1;;IB2;IB3a;;
;Laubenheimer;Gremminger;;Körner;Budwitz;;
14:00-15:30;;Mathematik 1;ERP-Labor;Informatik 2;Technische Informatik 1;;
;;IB1a;IB5b;IB2;IB1a;;
;;Schaefer;Philipp;Vogelsang;Hoffmann, Sutterer;;
15:40-17:10;;;;Intercultural Comm.;;;
;;;;IB6;;;
;;;;Rose;;;
17:20-18:50;;;;Seminar;;;
;;;;IM2;;;
;;;;Alle Professoren;;;
;;;;;;;
;;;;;;;
E203;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;Technische Informatik 1;DB1 und K-Netze1;;Computergrafik;;
;IB3a;IB1b;IB3a;;IB6;;
;Gmeiner, Steiniger;Hoffmann, Sutterer;Gmeiner, Steiniger;;Henning;;
09:50-11:20;Autonome Systeme und RA;Labor Benutzeroberflächen;;ERP-Systeme;;;
;IB5b;IM2;;IB5a;;;
;Ditzinger, Burghart;Vogelsang;;Philipp;;;
11:30-13:00;;Technische Informatik 2;;;;;
;;IB2;;;;;
;;Ditzinger;;;;;
14:00-15:30;;;;;Projektmanagement;;
;;;;;IB7;;
;;;;;Haneke;;
15:40-17:10;Business Intelligence;;;;;;
;IB6;;;;;;
;Haneke;;;;;;
17:20-18:50;Geschäftsprozesse;;;;;;
;IB6;;;;;;
;Haneke;;;;;;
;;;;;;;
;;;;;;;
E213;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisvorbereitung;Algorithmenentwurf;;Automatisierung;DB1 und K-Netze1;;
;IB4;IM2;;IB3a;IB3b;;
;Körner, Thielemann;Körner;;Budwitz;Gmeiner, Steiniger;;
09:50-11:20;Praxisvorbereitung;Fremdsprachen;ERP-Systeme;BWL;IT Projektmanagement;;
;IB4;IB1a;IB5b;IB3a;IM1;;
;Körner, Thielemann;;Philipp;Haneke;Haneke;;
11:30-13:00;Praxisvorbereitung;Fremdsprachen;;ERP-Systeme;Visualization and Semantics;;
;IB4;IB1a;;IB5b;IM1;;
;Körner, Thielemann;;;Philipp;Henning;;
14:00-15:30;Digital-Labor;;;;;;
;IB2;;;;;;
;Ditzinger, Link;;;;;;
15:40-17:10;Digital-Labor;Computergrafik;Projektarbeit2;;;;
;IB2;IB6;IM2;;;;
;Ditzinger, Link;Henning;Alle Professoren;;;;
17:20-18:50;Digital-Labor;;Projektarbeit2;;;;
;IB2;;IM2;;;;
;Ditzinger, Link;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
E301;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Gameprogramming;Praxisnachbereitung;Mathematik 2 Labor;Softwarelabor;Fremdsprachen;;
;IB6;IB4;IB2;IB2;IB1b;;
;Henning;Morgenstern;Laubenheimer;;;;
09:50-11:20;Automatisierung;DB2 und K-Netze2;Theoretische Informatik 1;Softwarelabor;Fremdsprachen;;
;IB3b;IB5b;IB1a;IB2;IB1b;;
;Budwitz;Rotert;Körner;;;;
11:30-13:00;Technische Informatik 1 Übung;DB-Praktikum;;Automat. Labor;BWL;;
;IB1a;IB3b;;IB3b;IB3b;;
;Hoffmann, Sutterer;Steiniger;;Budwitz;Haneke;;
14:00-15:30;;DB-Praktikum;Autonome Systeme und RA;Automat. Labor;;;
;;IB3b;IB5a;IB3b;;;
;;Steiniger;Ditzinger, Burghart;Budwitz;;;
15:40-17:10;;;DB2 und K-Netze2;;;;
;;;IB5a;;;;
;;;Rotert;;;;
17:20-18:50;;;Rhetorik;;;;
;;;IB6;;;;
;;;Thielemann;;;;
;;;;;;;
;;;;;;;
E302;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 2 Übung;BWL;Networksecurity;Technische Informatik 1;;;
;IB2;IB3a;IB6;IB1a;;;
;Vogelsang, Weidner;Haneke;Magschok;Hoffmann, Sutterer;;;
09:50-11:20;DB-Praktikum;BWL;DB1 und K-Netze1;Informatik 1;Informatik 1;;
;IB3a;IB3b;IB3b;IB1a;IB1a;;
;Steiniger;Haneke;Gmeiner, Steiniger;Pape;Pape;;
11:30-13:00;DB-Praktikum;;;Robotics;Mathematik 1;;
;IB3a;;;IB6;IB1b;;
;Steiniger;;;Haag;Schaefer;;
14:00-15:30;;Automat. Labor;;Theoretische Informatik 1;;;
;;IB3a;;IB1a;;;
;;Budwitz;;Körner;;;
15:40-17:10;;Automat. Labor;;;High Performance Computing;;
;;IB3a;;;IB7;;
;;Budwitz;;;Nestler;;
17:20-18:50;;Seminar;;;High Performance Computing;;
;;IB6;;;IB7;;
;;Alle Professoren;;;Nestler;;
;;;;;;;
;;;;;;;
E303;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Datenrepräsentation und -übertragung;IT Service Management;;DB1 und K-Netze1;Technische Informatik 2;;
;IM1;IM1;;IB3b;IB2;;
;Hoffmann;Philipp;;Gmeiner, Steiniger;Ditzinger;;
09:50-11:20;Web-Programming;Labor Bildverarbeitung;;Qualitätssicherung;ERP-Systeme;;
;IB2;IB6;;IB7;IB5a;;
;Pape;Laubenheimer;;Hoffmann;Philipp;;
11:30-13:00;;;;Informatik 1;Informatik 2;;
;;;;IB1b;IB2;;
;;;;Pape;Vogelsang;;
14:00-15:30;Technische Informatik 1;;;Technische Informatik 1 Übung;;;
;IB1b;;;IB1b;;;
;Hoffmann, Sutterer;;;Hoffmann, Sutterer;;;
15:40-17:10;;Intelligente Systeme;;;Theoretische Informatik 1;;
;;IM1;;;IB1b;;
;;Link;;;Körner;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E304;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Softwarelabor;Verteilte Informationssysteme;Labor Verteilte Systeme;Modellierung und Simulation;;
;;IB2;IB5b;IM2;IM1;;
;;;Gremminger;Gremminger;Nestler;;
09:50-11:20;Data Mining;Softwarelabor;Mathematik 1;Automatisierung;Teamteaching;;
;IM2;IB2;IB1b;IB3b;IB7;;
;Laubenheimer;;Schaefer;Budwitz;Vogelsang;;
11:30-13:00;Autonome Systeme und RA;Algorithmen Übung;;;;;
;IB5a;IM2;;;;;
;Ditzinger, Burghart;Pape;;;;;
14:00-15:30;Spez. Kap. Software Engineering;Recht;Projektarbeit1;Modellb. SW-Entw.;DB1 und K-Netze1;;
;IB6;IB6;IM1;IB6;IB3a;;
;Fuchß;Stumpf;Alle Professoren;Supp;Gmeiner, Steiniger;;
15:40-17:10;;;Projektarbeit1;;;;
;;;IM1;;;;
;;;Alle Professoren;;;;
17:20-18:50;;;Projektarbeit1;;;;
;;;IM1;;;;
;;;Alle Professoren;;;;
;;;;;;;
;;;;;;;
E305;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB2 und K-Netze2;Autonome Systeme und RA;Mobile Systeme;DB2 und K-Netze2;Praxisvorbereitung;;
;IB5a;IB5b;IM1;IB5b;IB4;;
;Rotert;Ditzinger, Burghart;Fuchß;Rotert;Körner, Thielemann;;
09:50-11:20;Geschäftsprozesse;Multimedia;Computer Vision;IT-Sicherheit;Praxisvorbereitung;;
;IB6;IB7;IB6;IM2;IB4;;
;Philipp;Henning;Laubenheimer;Schaefer;Körner, Thielemann;;
11:30-13:00;IT-Consulting;Embedded Software;;Mensch-Maschine-Kommunikation;Praxisvorbereitung;;
;IB6;IB6;;IB3a;IB4;;
;Philipp;Hoffmann;;Mussgnug;Körner, Thielemann;;
14:00-15:30;ERP-Labor;;Mensch-Maschine-Kommunikation;Mensch-Maschine-Kommunikation;Benutzeroberflächen;;
;IB5a;;IB3b;IB3a;IB6;;
;Philipp;;Mussgnug;Mussgnug;Vogelsang;;
15:40-17:10;Theoretische Informatik 1;;Mensch-Maschine-Kommunikation;Informatik 2 Übung;;;
;IB1b;;IB3b;IB2;;;
;Körner;;Mussgnug;Vogelsang, Weidner;;;
17:20-18:50;;;;Führungskräftetraining;;;
;;;;IM1;;;
;;;;Hüttel;;;
;;;;;;;
;;;;;;;
LI008;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Systemnah. Progr.;;;;;;
;IB3b;;;;;;
;Fuchß;;;;;;
09:50-11:20;;Systemnah. Progr.;;;;;
;;IB3a;;;;;
;;Fuchß;;;;;
11:30-13:00;Mathematik 1 Labor;;;SW-Engineering;;;
;IB1b;;;IB5a;;;
;Schaefer;;;Fuchß;;;
14:00-15:30;;;;SW-Engineering;;;
;;;;IB5a;;;
;;;;Fuchß;;;
15:40-17:10;;;;SW-Engineering;;;
;;;;IB5a;;;
;;;;Fuchß;;;
17:20-18:50;;;;SW-Engineering;;;
;;;;IB5a;;;
;;;;Fuchß;;;
;;;;;;;
;;;;;;;
LI136;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Mathematik 1 Labor;;;;
;;;IB1b;;;;
;;;Schaefer;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;SW-Engineering;;;;;
;;IB5b;;;;;
;;Fuchß;;;;;
14:00-15:30;;SW-Engineering;;;;;
;;IB5b;;;;;
;;Fuchß;;;;;
15:40-17:10;;SW-Engineering;;;;;
;;IB5b;;;;;
;;Fuchß;;;;;
17:20-18:50;;SW-Engineering;;;;;
;;IB5b;;;;;
;;Fuchß;;;;;
;;;;;;;
;;;;;;;
LI137;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1 Übung;Systemnah. Progr.;;Labor Autonome Systeme;;;
;IB1b;IB3b;;IB7;;;
;Pape;Fuchß;;Link;;;
09:50-11:20;;;;;Embedded Labor;;
;;;;;IB6;;
;;;;;Hoffmann;;
11:30-13:00;;;;;Embedded Labor;;
;;;;;IB6;;
;;;;;Hoffmann;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI141;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Verteilte Informationssysteme Labor;;Informatik 1 Übung;;Mathematik 1 Labor;;
;IB5b;;IB1a;;IB1a;;
;Gremminger;;Pape;;Schaefer;;
09:50-11:20;Verteilte Informationssysteme Labor;;Systemnah. Progr.;;Systemnah. Progr.;;
;IB5a;;IB3a;;IB3a;;
;Gremminger;;Fuchß;;Fuchß;;
11:30-13:00;;;;Mathematik 1 Labor;;;
;;;;IB1a;;;
;;;;Schaefer;;;
14:00-15:30;;Visualization and Semantics Lab;;;Systemnah. Progr.;;
;;IM1;;;IB3b;;
;;Henning;;;Fuchß;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
